"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"организацию антивирусной защиты","6711202","214","3355601"
"решения касающиеся сетевой безопасности и отражения угроз","1620587","349","810293"
"организация систем видеонаблюдения","8369349","232","2789783"
"построение и обслуживание структурированных кабельных систем (СКС)","4019510","211","1339836"
"создание и поддержка интеллектуальных медиасистем","9301241","75","3100413"
"телефония","5603789","121","1867929"
"создание виртуального офиса","3677588","116","1225862"
"организация резервного копирования","4060101","246","1353367"
"администрирование сетей и серверов","200003","174","100001"
"техническая поддержка рабочих станций и ИТ сервисов","7148836","88","3574418"
"веб-разработка","4579351","31","2289675"
"создание мобильных систем","1108415","85","554207"
"создание и обслуживание систем контроля доступа к портам и устройствам","9866219","101","3288739"
"организацию антивирусной защиты","853303","263","426651"
"решения касающиеся сетевой безопасности и отражения угроз","6253915","276","2084638"
"организация систем видеонаблюдения","5166294","278","1722098"
"построение и обслуживание структурированных кабельных систем (СКС)","1230487","192","615243"
"создание и поддержка интеллектуальных медиасистем","379472","119","126490"
"телефония","1295152","242","431717"
"создание виртуального офиса","1830172","264","610057"
"организация резервного копирования","4231299","323","2115649"
"администрирование сетей и серверов","794948","100","397474"
"техническая поддержка рабочих станций и ИТ сервисов","9721965","110","4860982"
"веб-разработка","4598849","59","2299424"
"создание мобильных систем","2688297","203","896099"
"создание и обслуживание систем контроля доступа к портам и устройствам","9325274","108","4662637"
"организацию антивирусной защиты","259825","257","129912"
"решения касающиеся сетевой безопасности и отражения угроз","828393","91","276131"
"организация систем видеонаблюдения","1652220","191","826110"
"построение и обслуживание структурированных кабельных систем (СКС)","7004281","263","2334760"
"создание и поддержка интеллектуальных медиасистем","2589989","350","1294994"
"телефония","929321","29","309773"
"создание виртуального офиса","8969717","172","4484858"
"организация резервного копирования","9476530","64","3158843"
"администрирование сетей и серверов","855742","66","285247"
"техническая поддержка рабочих станций и ИТ сервисов","3959262","316","1979631"
"веб-разработка","9073092","68","3024364"
"создание мобильных систем","3437095","253","1718547"
"создание и обслуживание систем контроля доступа к портам и устройствам","5251518","303","2625759"
"организацию антивирусной защиты","9812427","205","4906213"
"решения касающиеся сетевой безопасности и отражения угроз","7362120","154","2454040"
"организация систем видеонаблюдения","8540502","265","2846834"
"построение и обслуживание структурированных кабельных систем (СКС)","3096185","253","1548092"
"создание и поддержка интеллектуальных медиасистем","2122349","257","707449"
"телефония","5584473","90","1861491"
"создание виртуального офиса","7967463","149","2655821"
"организация резервного копирования","8029397","270","4014698"
"администрирование сетей и серверов","8440348","296","4220174"
"техническая поддержка рабочих станций и ИТ сервисов","7030530","228","3515265"
"веб-разработка","1491118","206","497039"
"создание мобильных систем","8383403","97","2794467"
"создание и обслуживание систем контроля доступа к портам и устройствам","5557760","19","1852586"
"организацию антивирусной защиты","6686541","110","3343270"
"решения касающиеся сетевой безопасности и отражения угроз","2385212","60","1192606"
"организация систем видеонаблюдения","2665643","329","1332821"
"построение и обслуживание структурированных кабельных систем (СКС)","7982893","317","2660964"
"создание и поддержка интеллектуальных медиасистем","4824695","27","2412347"
"телефония","6922344","350","3461172"
"создание виртуального офиса","8605916","356","4302958"
"организация резервного копирования","3321245","35","1660622"
"администрирование сетей и серверов","765442","157","382721"
"техническая поддержка рабочих станций и ИТ сервисов","3424342","347","1712171"
"веб-разработка","4170080","216","2085040"
"создание мобильных систем","2401033","257","800344"
"создание и обслуживание систем контроля доступа к портам и устройствам","4419785","209","2209892"
"организацию антивирусной защиты","952066","221","476033"
"решения касающиеся сетевой безопасности и отражения угроз","7888213","21","3944106"
"организация систем видеонаблюдения","5831652","107","1943884"
"построение и обслуживание структурированных кабельных систем (СКС)","4498702","326","1499567"
"создание и поддержка интеллектуальных медиасистем","4929035","252","2464517"
"телефония","7249752","283","3624876"
"создание виртуального офиса","9706867","166","3235622"
"организация резервного копирования","4128719","100","2064359"
"администрирование сетей и серверов","7118591","192","3559295"
"техническая поддержка рабочих станций и ИТ сервисов","8309989","63","2769996"
"веб-разработка","997773","228","498886"
"создание мобильных систем","6442328","39","3221164"
"создание и обслуживание систем контроля доступа к портам и устройствам","1834398","331","611466"
"организацию антивирусной защиты","9072665","277","3024221"
"решения касающиеся сетевой безопасности и отражения угроз","3637387","250","1212462"
"организация систем видеонаблюдения","7319762","241","3659881"
"построение и обслуживание структурированных кабельных систем (СКС)","5290125","157","1763375"
"создание и поддержка интеллектуальных медиасистем","1154040","285","384680"
"телефония","2765323","233","1382661"
"создание виртуального офиса","2062040","147","1031020"
"организация резервного копирования","4097082","55","1365694"
"администрирование сетей и серверов","8862859","247","2954286"
"техническая поддержка рабочих станций и ИТ сервисов","7550855","130","3775427"
"веб-разработка","9972906","304","3324302"
"создание мобильных систем","2384263","148","794754"
"создание и обслуживание систем контроля доступа к портам и устройствам","1305569","238","435189"
"организацию антивирусной защиты","4275117","199","2137558"
"решения касающиеся сетевой безопасности и отражения угроз","1346938","334","673469"
"организация систем видеонаблюдения","9796181","52","3265393"
"построение и обслуживание структурированных кабельных систем (СКС)","3819958","137","1273319"
"создание и поддержка интеллектуальных медиасистем","3736347","205","1868173"
"телефония","4919428","207","2459714"
"создание виртуального офиса","1537775","49","768887"
"организация резервного копирования","8481201","253","2827067"
"администрирование сетей и серверов","1185466","196","395155"
"техническая поддержка рабочих станций и ИТ сервисов","2155067","266","1077533"
"веб-разработка","361711","341","120570"
"создание мобильных систем","9195815","256","4597907"
"создание и обслуживание систем контроля доступа к портам и устройствам","2787252","346","929084"
"организацию антивирусной защиты","8137886","76","4068943"
"решения касающиеся сетевой безопасности и отражения угроз","9637712","224","4818856"
"организация систем видеонаблюдения","855261","342","285087"
"построение и обслуживание структурированных кабельных систем (СКС)","9329426","183","4664713"
"создание и поддержка интеллектуальных медиасистем","7859754","68","2619918"
"телефония","3882290","317","1941145"
"создание виртуального офиса","8654922","95","2884974"
"организация резервного копирования","3089462","184","1029820"
"администрирование сетей и серверов","1639273","176","546424"
"техническая поддержка рабочих станций и ИТ сервисов","4785956","156","2392978"
"веб-разработка","4207483","244","2103741"
"создание мобильных систем","522449","225","261224"
"создание и обслуживание систем контроля доступа к портам и устройствам","8699496","296","4349748"
"организацию антивирусной защиты","2919825","272","973275"
"решения касающиеся сетевой безопасности и отражения угроз","1022289","126","511144"
"организация систем видеонаблюдения","3952835","345","1976417"
"построение и обслуживание структурированных кабельных систем (СКС)","214982","305","71660"
"создание и поддержка интеллектуальных медиасистем","3583081","166","1791540"
"телефония","946853","219","473426"
"создание виртуального офиса","5936557","361","1978852"
"организация резервного копирования","860616","134","286872"
"администрирование сетей и серверов","738507","310","246169"
"техническая поддержка рабочих станций и ИТ сервисов","692427","320","346213"
"веб-разработка","5199252","86","1733084"
"создание мобильных систем","6893385","42","2297795"
"создание и обслуживание систем контроля доступа к портам и устройствам","443628","39","147876"
"организацию антивирусной защиты","4886260","202","1628753"
"решения касающиеся сетевой безопасности и отражения угроз","1622197","252","540732"
"организация систем видеонаблюдения","1640847","261","546949"
"построение и обслуживание структурированных кабельных систем (СКС)","8111110","210","2703703"
"создание и поддержка интеллектуальных медиасистем","7764397","15","2588132"
"телефония","7116703","29","3558351"
"создание виртуального офиса","1643449","198","547816"
"организация резервного копирования","415392","71","207696"
"администрирование сетей и серверов","7430821","138","3715410"
"техническая поддержка рабочих станций и ИТ сервисов","4751281","212","2375640"
"веб-разработка","9253460","289","4626730"
"создание мобильных систем","4251670","298","1417223"
"создание и обслуживание систем контроля доступа к портам и устройствам","4038860","194","1346286"
"организацию антивирусной защиты","9143313","167","4571656"
"решения касающиеся сетевой безопасности и отражения угроз","3070669","183","1023556"
"организация систем видеонаблюдения","1628261","49","814130"
"построение и обслуживание структурированных кабельных систем (СКС)","8940503","198","4470251"
"создание и поддержка интеллектуальных медиасистем","643174","203","214391"
"телефония","6229857","144","2076619"
"создание виртуального офиса","1041205","201","347068"
"организация резервного копирования","7889728","152","3944864"
"администрирование сетей и серверов","1659539","77","553179"
"техническая поддержка рабочих станций и ИТ сервисов","6498703","146","2166234"
"веб-разработка","6167747","332","2055915"
"создание мобильных систем","1069739","57","534869"
"создание и обслуживание систем контроля доступа к портам и устройствам","5760401","113","1920133"
"организацию антивирусной защиты","2924079","262","974693"
"решения касающиеся сетевой безопасности и отражения угроз","7678122","199","2559374"
"организация систем видеонаблюдения","380611","242","190305"
"построение и обслуживание структурированных кабельных систем (СКС)","5177191","119","1725730"
"создание и поддержка интеллектуальных медиасистем","1843965","198","614655"
"телефония","2432846","277","1216423"
"создание виртуального офиса","4602562","171","2301281"
"организация резервного копирования","5873609","202","1957869"
"администрирование сетей и серверов","3284653","110","1642326"
"техническая поддержка рабочих станций и ИТ сервисов","3946212","291","1973106"
"веб-разработка","3767023","312","1255674"
"создание мобильных систем","1907434","150","953717"
"создание и обслуживание систем контроля доступа к портам и устройствам","1703426","64","851713"
"организацию антивирусной защиты","1718465","188","859232"
"решения касающиеся сетевой безопасности и отражения угроз","1761250","203","587083"
"организация систем видеонаблюдения","6165567","100","3082783"
"построение и обслуживание структурированных кабельных систем (СКС)","6856378","177","3428189"
"создание и поддержка интеллектуальных медиасистем","850206","321","425103"
"телефония","4293443","294","1431147"
"создание виртуального офиса","9196561","24","4598280"
"организация резервного копирования","2256577","152","1128288"
"администрирование сетей и серверов","3339365","38","1113121"
"техническая поддержка рабочих станций и ИТ сервисов","2714801","156","904933"
"веб-разработка","7283742","244","2427914"
"создание мобильных систем","4494630","142","1498210"
"создание и обслуживание систем контроля доступа к портам и устройствам","5740474","137","2870237"
"организацию антивирусной защиты","5455422","188","2727711"
"решения касающиеся сетевой безопасности и отражения угроз","2831277","158","1415638"
"организация систем видеонаблюдения","886122","154","443061"
"построение и обслуживание структурированных кабельных систем (СКС)","9230537","240","3076845"
"создание и поддержка интеллектуальных медиасистем","2728823","268","909607"
"телефония","8598573","296","2866191"
"создание виртуального офиса","7558868","199","3779434"
"организация резервного копирования","8943528","161","2981176"
"администрирование сетей и серверов","7928418","52","2642806"
"техническая поддержка рабочих станций и ИТ сервисов","6061449","49","3030724"
"веб-разработка","9631138","217","4815569"
"создание мобильных систем","6542856","308","3271428"
"создание и обслуживание систем контроля доступа к портам и устройствам","5473600","42","2736800"
"организацию антивирусной защиты","8995081","310","4497540"
"решения касающиеся сетевой безопасности и отражения угроз","5816731","177","1938910"
"организация систем видеонаблюдения","458558","190","229279"
"построение и обслуживание структурированных кабельных систем (СКС)","598258","259","299129"
"создание и поддержка интеллектуальных медиасистем","951496","180","317165"
"телефония","2507775","190","835925"
"создание виртуального офиса","783048","364","261016"
"организация резервного копирования","2065527","131","1032763"
"администрирование сетей и серверов","3974286","26","1324762"
"техническая поддержка рабочих станций и ИТ сервисов","8968703","217","2989567"
"веб-разработка","6011454","120","2003818"
"создание мобильных систем","2819155","269","1409577"
"создание и обслуживание систем контроля доступа к портам и устройствам","7999562","241","3999781"
"организацию антивирусной защиты","143081","312","71540"
"решения касающиеся сетевой безопасности и отражения угроз","7368279","101","3684139"
"организация систем видеонаблюдения","3486476","362","1743238"
"построение и обслуживание структурированных кабельных систем (СКС)","6465421","239","2155140"
"создание и поддержка интеллектуальных медиасистем","7437980","145","3718990"
"телефония","6644373","75","2214791"
"создание виртуального офиса","3870830","83","1290276"
"организация резервного копирования","1056933","18","528466"
"администрирование сетей и серверов","6446906","124","2148968"
"техническая поддержка рабочих станций и ИТ сервисов","2039598","46","679866"
"веб-разработка","5703343","314","1901114"
"создание мобильных систем","6694996","195","3347498"
"создание и обслуживание систем контроля доступа к портам и устройствам","4710459","126","1570153"
"организацию антивирусной защиты","9982456","363","3327485"
"решения касающиеся сетевой безопасности и отражения угроз","4887788","311","2443894"
"организация систем видеонаблюдения","5978573","205","1992857"
"построение и обслуживание структурированных кабельных систем (СКС)","8731006","258","4365503"
"создание и поддержка интеллектуальных медиасистем","3806256","98","1903128"
"телефония","6682993","172","3341496"
"создание виртуального офиса","2393291","89","797763"
"организация резервного копирования","8445851","317","4222925"
"администрирование сетей и серверов","9471014","299","4735507"
"техническая поддержка рабочих станций и ИТ сервисов","5927672","159","1975890"
"веб-разработка","9496206","204","3165402"
"создание мобильных систем","3103604","100","1034534"
"создание и обслуживание систем контроля доступа к портам и устройствам","3673417","161","1224472"
"организацию антивирусной защиты","4194825","75","1398275"
"решения касающиеся сетевой безопасности и отражения угроз","1229267","107","614633"
"организация систем видеонаблюдения","6433257","347","2144419"
"построение и обслуживание структурированных кабельных систем (СКС)","8764811","215","2921603"
"создание и поддержка интеллектуальных медиасистем","7940000","126","3970000"
"телефония","5110030","111","2555015"
"создание виртуального офиса","6006026","58","3003013"
"организация резервного копирования","6415632","320","3207816"
"администрирование сетей и серверов","7070925","250","3535462"
"техническая поддержка рабочих станций и ИТ сервисов","9531495","296","3177165"
"веб-разработка","5820231","213","2910115"
"создание мобильных систем","7453368","15","3726684"
"создание и обслуживание систем контроля доступа к портам и устройствам","4755028","357","1585009"
"организацию антивирусной защиты","6755694","184","2251898"
"решения касающиеся сетевой безопасности и отражения угроз","1901828","64","950914"
"организация систем видеонаблюдения","2417799","95","805933"
"построение и обслуживание структурированных кабельных систем (СКС)","129012","46","43004"
"создание и поддержка интеллектуальных медиасистем","2041020","301","1020510"
"телефония","3647144","36","1215714"
"создание виртуального офиса","8896110","119","4448055"
"организация резервного копирования","2431845","316","810615"
"администрирование сетей и серверов","7245479","22","3622739"
"техническая поддержка рабочих станций и ИТ сервисов","4798101","97","1599367"
"веб-разработка","6469559","90","3234779"
"создание мобильных систем","1507578","205","753789"
"создание и обслуживание систем контроля доступа к портам и устройствам","4540738","262","2270369"
"организацию антивирусной защиты","6981362","113","3490681"
"решения касающиеся сетевой безопасности и отражения угроз","3627954","95","1813977"
"организация систем видеонаблюдения","5052359","338","1684119"
"построение и обслуживание структурированных кабельных систем (СКС)","5969583","267","1989861"
"создание и поддержка интеллектуальных медиасистем","1361571","259","453857"
"телефония","272567","58","90855"
"создание виртуального офиса","8908316","42","2969438"
"организация резервного копирования","7968354","109","3984177"
"администрирование сетей и серверов","7591450","216","2530483"
"техническая поддержка рабочих станций и ИТ сервисов","1260375","231","420125"
"веб-разработка","9956911","173","4978455"
"создание мобильных систем","2058611","236","686203"
"создание и обслуживание систем контроля доступа к портам и устройствам","8568423","290","2856141"
"организацию антивирусной защиты","2932964","231","977654"
"решения касающиеся сетевой безопасности и отражения угроз","2534039","121","1267019"
"организация систем видеонаблюдения","9945663","265","3315221"
"построение и обслуживание структурированных кабельных систем (СКС)","7583915","147","3791957"
"создание и поддержка интеллектуальных медиасистем","1352921","307","676460"
"телефония","1525012","240","762506"
"создание виртуального офиса","3356316","262","1118772"
"организация резервного копирования","4311050","54","2155525"
"администрирование сетей и серверов","1073223","269","536611"
"техническая поддержка рабочих станций и ИТ сервисов","6775277","153","3387638"
"веб-разработка","6333175","104","3166587"
"создание мобильных систем","1226783","49","408927"
"создание и обслуживание систем контроля доступа к портам и устройствам","3597342","114","1199114"
"организацию антивирусной защиты","4041004","101","2020502"
"решения касающиеся сетевой безопасности и отражения угроз","2840649","93","946883"
"организация систем видеонаблюдения","8848436","93","4424218"
"построение и обслуживание структурированных кабельных систем (СКС)","2500415","171","1250207"
"создание и поддержка интеллектуальных медиасистем","7302593","99","3651296"
"телефония","178691","59","89345"
"создание виртуального офиса","3566517","92","1783258"
"организация резервного копирования","5162497","128","2581248"
"администрирование сетей и серверов","3517760","115","1758880"
"техническая поддержка рабочих станций и ИТ сервисов","3119634","224","1039878"
"веб-разработка","2529927","220","1264963"
"создание мобильных систем","7803667","173","2601222"
"создание и обслуживание систем контроля доступа к портам и устройствам","7157551","224","2385850"
"организацию антивирусной защиты","7030871","50","2343623"
"решения касающиеся сетевой безопасности и отражения угроз","405016","172","202508"
"организация систем видеонаблюдения","449666","205","224833"
"построение и обслуживание структурированных кабельных систем (СКС)","5087341","189","2543670"
"создание и поддержка интеллектуальных медиасистем","2318084","165","772694"
"телефония","1003622","240","334540"
"создание виртуального офиса","5037071","278","1679023"
"организация резервного копирования","7393803","80","2464601"
"администрирование сетей и серверов","3963243","106","1981621"
"техническая поддержка рабочих станций и ИТ сервисов","9874859","270","3291619"
"веб-разработка","4433874","337","1477958"
"создание мобильных систем","3519012","342","1173004"
"создание и обслуживание систем контроля доступа к портам и устройствам","8361618","161","2787206"
"организацию антивирусной защиты","7788548","277","2596182"
"решения касающиеся сетевой безопасности и отражения угроз","5475195","278","2737597"
"организация систем видеонаблюдения","9909691","327","4954845"
"построение и обслуживание структурированных кабельных систем (СКС)","6658787","361","3329393"
"создание и поддержка интеллектуальных медиасистем","6350940","231","3175470"
"телефония","4355252","116","1451750"
"создание виртуального офиса","1703024","287","851512"
"организация резервного копирования","2165088","40","721696"
"администрирование сетей и серверов","3666265","135","1833132"
"техническая поддержка рабочих станций и ИТ сервисов","2196483","340","1098241"
"веб-разработка","105118","351","35039"
"создание мобильных систем","1662708","15","554236"
"создание и обслуживание систем контроля доступа к портам и устройствам","867395","301","289131"
"организацию антивирусной защиты","6665580","217","2221860"
"решения касающиеся сетевой безопасности и отражения угроз","6059700","221","2019900"
"организация систем видеонаблюдения","5835268","357","2917634"
"построение и обслуживание структурированных кабельных систем (СКС)","8638860","342","2879620"
"создание и поддержка интеллектуальных медиасистем","5618258","62","2809129"
"телефония","5680941","228","1893647"
"создание виртуального офиса","9729828","333","3243276"
"организация резервного копирования","2400513","154","1200256"
"администрирование сетей и серверов","9689278","107","3229759"
"техническая поддержка рабочих станций и ИТ сервисов","8099055","295","2699685"
"веб-разработка","898118","29","299372"
"создание мобильных систем","6685451","112","2228483"
"создание и обслуживание систем контроля доступа к портам и устройствам","856856","29","428428"
"организацию антивирусной защиты","9525245","226","3175081"
"решения касающиеся сетевой безопасности и отражения угроз","6107757","106","2035919"
"организация систем видеонаблюдения","6860130","253","2286710"
"построение и обслуживание структурированных кабельных систем (СКС)","4734770","44","1578256"
"создание и поддержка интеллектуальных медиасистем","2249337","226","749779"
"телефония","8885279","278","2961759"
"создание виртуального офиса","400431","63","133477"
"организация резервного копирования","3037221","263","1518610"
"администрирование сетей и серверов","6672986","223","2224328"
"техническая поддержка рабочих станций и ИТ сервисов","2684921","28","1342460"
"веб-разработка","121500","41","60750"
"создание мобильных систем","6527411","173","2175803"
"создание и обслуживание систем контроля доступа к портам и устройствам","7791077","325","2597025"
"организацию антивирусной защиты","4649885","237","1549961"
"решения касающиеся сетевой безопасности и отражения угроз","5756219","50","1918739"
"организация систем видеонаблюдения","4319371","55","2159685"
"построение и обслуживание структурированных кабельных систем (СКС)","7796267","352","3898133"
"создание и поддержка интеллектуальных медиасистем","6756295","112","2252098"
"телефония","7403056","324","2467685"
"создание виртуального офиса","7560170","295","3780085"
"организация резервного копирования","7002943","74","3501471"
"администрирование сетей и серверов","784221","208","261407"
"техническая поддержка рабочих станций и ИТ сервисов","6689563","84","2229854"
"веб-разработка","4450495","363","2225247"
"создание мобильных систем","9989394","133","4994697"
"создание и обслуживание систем контроля доступа к портам и устройствам","9609860","314","3203286"
"организацию антивирусной защиты","4345734","71","2172867"
"решения касающиеся сетевой безопасности и отражения угроз","7486311","343","3743155"
"организация систем видеонаблюдения","4961453","79","2480726"
"построение и обслуживание структурированных кабельных систем (СКС)","2615887","100","1307943"
"создание и поддержка интеллектуальных медиасистем","9816839","33","4908419"
"телефония","592407","350","296203"
"создание виртуального офиса","1997418","129","665806"
"организация резервного копирования","2651283","130","1325641"
"администрирование сетей и серверов","4975442","195","2487721"
"техническая поддержка рабочих станций и ИТ сервисов","496152","117","248076"
"веб-разработка","4644016","196","1548005"
"создание мобильных систем","3673622","23","1836811"
"создание и обслуживание систем контроля доступа к портам и устройствам","2784959","299","928319"
"организацию антивирусной защиты","842317","281","280772"
"решения касающиеся сетевой безопасности и отражения угроз","2789033","176","929677"
"организация систем видеонаблюдения","3671685","189","1835842"
"построение и обслуживание структурированных кабельных систем (СКС)","3856243","134","1928121"
"создание и поддержка интеллектуальных медиасистем","9783728","91","3261242"
"телефония","3641857","274","1820928"
"создание виртуального офиса","6188613","340","2062871"
"организация резервного копирования","6019630","140","2006543"
"администрирование сетей и серверов","1939578","182","969789"
"техническая поддержка рабочих станций и ИТ сервисов","5898813","98","2949406"
"веб-разработка","7039617","289","2346539"
"создание мобильных систем","6500080","120","3250040"
"создание и обслуживание систем контроля доступа к портам и устройствам","1615489","23","807744"
"организацию антивирусной защиты","8727606","237","2909202"
"решения касающиеся сетевой безопасности и отражения угроз","6614914","76","2204971"
"организация систем видеонаблюдения","9886344","98","3295448"
"построение и обслуживание структурированных кабельных систем (СКС)","470075","209","235037"
"создание и поддержка интеллектуальных медиасистем","9229745","94","3076581"
"телефония","7054397","229","2351465"
"создание виртуального офиса","9057243","175","3019081"
"организация резервного копирования","8513185","84","4256592"
"администрирование сетей и серверов","1005756","47","502878"
"техническая поддержка рабочих станций и ИТ сервисов","2424837","153","808279"
"веб-разработка","9802797","298","4901398"
"создание мобильных систем","6283343","202","3141671"
"создание и обслуживание систем контроля доступа к портам и устройствам","2610950","362","870316"
"организацию антивирусной защиты","2696962","159","1348481"
"решения касающиеся сетевой безопасности и отражения угроз","792912","141","264304"
"организация систем видеонаблюдения","1350344","175","450114"
"построение и обслуживание структурированных кабельных систем (СКС)","4823100","171","2411550"
"создание и поддержка интеллектуальных медиасистем","9407194","168","4703597"
"телефония","9498502","322","4749251"
"создание виртуального офиса","5372023","151","1790674"
"организация резервного копирования","6358236","325","3179118"
"администрирование сетей и серверов","621515","180","310757"
"техническая поддержка рабочих станций и ИТ сервисов","3537044","311","1179014"
"веб-разработка","4665328","353","1555109"
"создание мобильных систем","6490200","202","2163400"
"создание и обслуживание систем контроля доступа к портам и устройствам","5647866","14","2823933"
"организацию антивирусной защиты","7762341","99","2587447"
"решения касающиеся сетевой безопасности и отражения угроз","4701108","96","1567036"
"организация систем видеонаблюдения","4690248","20","2345124"
"построение и обслуживание структурированных кабельных систем (СКС)","1047302","80","349100"
"создание и поддержка интеллектуальных медиасистем","9882583","147","4941291"
"телефония","7151476","246","2383825"
"создание виртуального офиса","7164108","37","3582054"
"организация резервного копирования","200310","167","66770"
"администрирование сетей и серверов","1620167","329","540055"
"техническая поддержка рабочих станций и ИТ сервисов","4397420","309","2198710"
"веб-разработка","5098173","298","1699391"
"создание мобильных систем","4613361","155","2306680"
"создание и обслуживание систем контроля доступа к портам и устройствам","2035700","29","678566"
"организацию антивирусной защиты","3911473","89","1955736"
"решения касающиеся сетевой безопасности и отражения угроз","3563663","124","1187887"
"организация систем видеонаблюдения","1339244","253","446414"
"построение и обслуживание структурированных кабельных систем (СКС)","8778866","315","2926288"
"создание и поддержка интеллектуальных медиасистем","8227269","172","4113634"
"телефония","4548134","202","1516044"
"создание виртуального офиса","9543805","207","4771902"
"организация резервного копирования","1694670","122","564890"
"администрирование сетей и серверов","4873255","47","1624418"
"техническая поддержка рабочих станций и ИТ сервисов","4079601","294","1359867"
"веб-разработка","5932879","66","1977626"
"создание мобильных систем","8195705","271","2731901"
"создание и обслуживание систем контроля доступа к портам и устройствам","4456456","188","2228228"
