"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"веб-разработка","2270014","228","756671"
"создание мобильных систем","8890528","348","4445264"
"создание и обслуживание систем контроля доступа к портам и устройствам","9010722","15","4505361"
"организацию антивирусной защиты","446763","292","148921"
"решения касающиеся сетевой безопасности и отражения угроз","7993585","99","2664528"
"организация систем видеонаблюдения","9003918","261","3001306"
"построение и обслуживание структурированных кабельных систем (СКС)","392383","298","196191"
"создание и поддержка интеллектуальных медиасистем","2781985","44","1390992"
"телефония","2618625","69","1309312"
"создание виртуального офиса","8389477","103","4194738"
"организация резервного копирования","5508414","113","1836138"
"администрирование сетей и серверов","7747049","219","3873524"
"техническая поддержка рабочих станций и ИТ сервисов","1673086","307","557695"
"веб-разработка","1037656","255","345885"
"создание мобильных систем","1778743","149","889371"
"создание и обслуживание систем контроля доступа к портам и устройствам","5175671","274","1725223"
"организацию антивирусной защиты","5398591","77","2699295"
"решения касающиеся сетевой безопасности и отражения угроз","7086006","53","3543003"
"организация систем видеонаблюдения","8620423","256","4310211"
"построение и обслуживание структурированных кабельных систем (СКС)","7882611","176","2627537"
"создание и поддержка интеллектуальных медиасистем","4539875","355","1513291"
"телефония","3400995","154","1700497"
"создание виртуального офиса","5625280","190","1875093"
"организация резервного копирования","5647142","232","2823571"
"администрирование сетей и серверов","5123570","157","2561785"
"техническая поддержка рабочих станций и ИТ сервисов","5265716","108","2632858"
"веб-разработка","1224762","47","612381"
"создание мобильных систем","2987293","17","1493646"
"создание и обслуживание систем контроля доступа к портам и устройствам","2531875","229","843958"
"организацию антивирусной защиты","1168902","295","584451"
"решения касающиеся сетевой безопасности и отражения угроз","394887","162","197443"
"организация систем видеонаблюдения","9422525","108","3140841"
"построение и обслуживание структурированных кабельных систем (СКС)","5762455","284","1920818"
"создание и поддержка интеллектуальных медиасистем","8116315","180","2705438"
"телефония","8023013","281","2674337"
"создание виртуального офиса","969955","340","484977"
"организация резервного копирования","3712386","73","1237462"
"администрирование сетей и серверов","2421970","14","807323"
"техническая поддержка рабочих станций и ИТ сервисов","7431628","233","2477209"
"веб-разработка","1932150","298","966075"
"создание мобильных систем","2402058","124","1201029"
"создание и обслуживание систем контроля доступа к портам и устройствам","2997890","91","999296"
"организацию антивирусной защиты","9373415","166","3124471"
"решения касающиеся сетевой безопасности и отражения угроз","1217420","155","405806"
"организация систем видеонаблюдения","4644487","99","1548162"
"построение и обслуживание структурированных кабельных систем (СКС)","2984819","70","994939"
"создание и поддержка интеллектуальных медиасистем","8238271","139","4119135"
"телефония","8806614","290","4403307"
"создание виртуального офиса","9804043","79","3268014"
"организация резервного копирования","3006232","94","1503116"
"администрирование сетей и серверов","974995","342","324998"
"техническая поддержка рабочих станций и ИТ сервисов","7199688","338","2399896"
"веб-разработка","1108219","219","369406"
"создание мобильных систем","6868589","94","3434294"
"создание и обслуживание систем контроля доступа к портам и устройствам","7176548","142","2392182"
"организацию антивирусной защиты","1777929","21","592643"
"решения касающиеся сетевой безопасности и отражения угроз","7488699","332","3744349"
"организация систем видеонаблюдения","8476650","342","4238325"
"построение и обслуживание структурированных кабельных систем (СКС)","6844941","188","2281647"
"создание и поддержка интеллектуальных медиасистем","4364019","140","1454673"
"телефония","3761256","52","1253752"
"создание виртуального офиса","7171841","285","3585920"
"организация резервного копирования","9551440","29","3183813"
"администрирование сетей и серверов","4975592","46","2487796"
"техническая поддержка рабочих станций и ИТ сервисов","9987839","49","4993919"
"веб-разработка","6944858","347","2314952"
"создание мобильных систем","4787114","147","2393557"
"создание и обслуживание систем контроля доступа к портам и устройствам","7827473","200","2609157"
"организацию антивирусной защиты","9118235","315","3039411"
"решения касающиеся сетевой безопасности и отражения угроз","6752711","277","2250903"
"организация систем видеонаблюдения","2334185","178","1167092"
"построение и обслуживание структурированных кабельных систем (СКС)","5618740","80","2809370"
"создание и поддержка интеллектуальных медиасистем","5545692","264","2772846"
"телефония","6997894","137","3498947"
"создание виртуального офиса","7587412","325","2529137"
"организация резервного копирования","1362610","30","681305"
"администрирование сетей и серверов","6369666","200","3184833"
"техническая поддержка рабочих станций и ИТ сервисов","900020","274","450010"
"веб-разработка","2157032","356","719010"
"создание мобильных систем","8728409","217","4364204"
"создание и обслуживание систем контроля доступа к портам и устройствам","5644824","264","2822412"
"организацию антивирусной защиты","5171208","120","2585604"
"решения касающиеся сетевой безопасности и отражения угроз","9389124","57","4694562"
"организация систем видеонаблюдения","4408141","210","1469380"
"построение и обслуживание структурированных кабельных систем (СКС)","3443182","237","1721591"
"создание и поддержка интеллектуальных медиасистем","7490771","322","3745385"
"телефония","5156570","162","2578285"
"создание виртуального офиса","8994894","51","2998298"
"организация резервного копирования","593791","219","197930"
"администрирование сетей и серверов","9354930","253","4677465"
"техническая поддержка рабочих станций и ИТ сервисов","684038","77","342019"
"веб-разработка","450022","255","150007"
"создание мобильных систем","9136562","78","3045520"
"создание и обслуживание систем контроля доступа к портам и устройствам","407373","191","135791"
"организацию антивирусной защиты","9169338","107","4584669"
"решения касающиеся сетевой безопасности и отражения угроз","9786609","182","4893304"
"организация систем видеонаблюдения","4529403","22","2264701"
"построение и обслуживание структурированных кабельных систем (СКС)","182320","243","60773"
"создание и поддержка интеллектуальных медиасистем","9292088","236","4646044"
"телефония","8222505","159","2740835"
"создание виртуального офиса","3375105","138","1687552"
"организация резервного копирования","6035651","18","2011883"
"администрирование сетей и серверов","3216057","120","1608028"
"техническая поддержка рабочих станций и ИТ сервисов","1832110","99","610703"
"веб-разработка","9176187","186","4588093"
"создание мобильных систем","1736167","164","868083"
"создание и обслуживание систем контроля доступа к портам и устройствам","2135370","315","1067685"
"организацию антивирусной защиты","3553646","62","1776823"
"решения касающиеся сетевой безопасности и отражения угроз","8507027","22","2835675"
"организация систем видеонаблюдения","6683280","360","2227760"
"построение и обслуживание структурированных кабельных систем (СКС)","9602550","218","4801275"
"создание и поддержка интеллектуальных медиасистем","6513910","154","3256955"
"телефония","710892","155","236964"
"создание виртуального офиса","3972954","207","1986477"
"организация резервного копирования","6919966","65","2306655"
"администрирование сетей и серверов","3796021","104","1265340"
"техническая поддержка рабочих станций и ИТ сервисов","9531328","261","4765664"
"веб-разработка","2674537","174","1337268"
"создание мобильных систем","5552294","203","2776147"
"создание и обслуживание систем контроля доступа к портам и устройствам","8677801","101","4338900"
"организацию антивирусной защиты","3323490","330","1661745"
"решения касающиеся сетевой безопасности и отражения угроз","7272609","166","3636304"
"организация систем видеонаблюдения","4318697","170","2159348"
"построение и обслуживание структурированных кабельных систем (СКС)","2110857","117","703619"
"создание и поддержка интеллектуальных медиасистем","9814755","129","3271585"
"телефония","7913374","192","2637791"
"создание виртуального офиса","2517038","251","1258519"
"организация резервного копирования","4972432","44","1657477"
"администрирование сетей и серверов","6626577","118","2208859"
"техническая поддержка рабочих станций и ИТ сервисов","6856912","291","3428456"
"веб-разработка","4692831","283","2346415"
"создание мобильных систем","9787896","194","3262632"
"создание и обслуживание систем контроля доступа к портам и устройствам","3606712","251","1803356"
"организацию антивирусной защиты","9858977","202","4929488"
"решения касающиеся сетевой безопасности и отражения угроз","544152","36","181384"
"организация систем видеонаблюдения","8219370","174","4109685"
"построение и обслуживание структурированных кабельных систем (СКС)","8523257","306","4261628"
"создание и поддержка интеллектуальных медиасистем","9657451","197","4828725"
"телефония","8359317","109","2786439"
"создание виртуального офиса","3862973","332","1287657"
"организация резервного копирования","4884091","284","2442045"
"администрирование сетей и серверов","9882861","178","3294287"
"техническая поддержка рабочих станций и ИТ сервисов","7824128","326","2608042"
"веб-разработка","2446634","347","1223317"
"создание мобильных систем","3739360","28","1246453"
"создание и обслуживание систем контроля доступа к портам и устройствам","2820070","196","1410035"
"организацию антивирусной защиты","7273621","108","3636810"
"решения касающиеся сетевой безопасности и отражения угроз","7501332","23","2500444"
"организация систем видеонаблюдения","4547779","145","2273889"
"построение и обслуживание структурированных кабельных систем (СКС)","7754251","361","2584750"
"создание и поддержка интеллектуальных медиасистем","6590063","247","3295031"
"телефония","9974984","120","3324994"
"создание виртуального офиса","5317226","278","1772408"
"организация резервного копирования","7131418","32","2377139"
"администрирование сетей и серверов","6029265","216","2009755"
"техническая поддержка рабочих станций и ИТ сервисов","9698367","157","4849183"
"веб-разработка","2816552","170","938850"
"создание мобильных систем","1389097","244","694548"
"создание и обслуживание систем контроля доступа к портам и устройствам","3982771","195","1327590"
"организацию антивирусной защиты","2404544","183","801514"
"решения касающиеся сетевой безопасности и отражения угроз","2395282","296","798427"
"организация систем видеонаблюдения","2982616","140","994205"
"построение и обслуживание структурированных кабельных систем (СКС)","3926310","164","1963155"
"создание и поддержка интеллектуальных медиасистем","3576610","25","1192203"
"телефония","9325531","70","3108510"
"создание виртуального офиса","4158981","108","2079490"
"организация резервного копирования","6906630","161","2302210"
"администрирование сетей и серверов","7047888","124","3523944"
"техническая поддержка рабочих станций и ИТ сервисов","9753583","253","4876791"
"веб-разработка","4214974","115","1404991"
"создание мобильных систем","5791387","239","2895693"
"создание и обслуживание систем контроля доступа к портам и устройствам","8187685","204","4093842"
"организацию антивирусной защиты","4975432","108","1658477"
"решения касающиеся сетевой безопасности и отражения угроз","8831504","301","4415752"
"организация систем видеонаблюдения","5128428","153","1709476"
"построение и обслуживание структурированных кабельных систем (СКС)","9969046","55","4984523"
"создание и поддержка интеллектуальных медиасистем","3512145","361","1170715"
"телефония","998654","324","499327"
"создание виртуального офиса","3783457","46","1891728"
"организация резервного копирования","9099439","217","4549719"
"администрирование сетей и серверов","1297300","235","432433"
"техническая поддержка рабочих станций и ИТ сервисов","1619534","352","539844"
"веб-разработка","2350482","134","1175241"
"создание мобильных систем","4166741","135","1388913"
"создание и обслуживание систем контроля доступа к портам и устройствам","6450338","318","2150112"
"организацию антивирусной защиты","4770686","248","2385343"
"решения касающиеся сетевой безопасности и отражения угроз","9938866","212","4969433"
"организация систем видеонаблюдения","6628587","129","3314293"
"построение и обслуживание структурированных кабельных систем (СКС)","7805823","263","3902911"
"создание и поддержка интеллектуальных медиасистем","4214260","63","2107130"
"телефония","9078194","21","4539097"
"создание виртуального офиса","2456400","276","818800"
"организация резервного копирования","6883814","306","2294604"
"администрирование сетей и серверов","2192754","230","1096377"
"техническая поддержка рабочих станций и ИТ сервисов","2542643","103","847547"
"веб-разработка","7890438","99","3945219"
"создание мобильных систем","3766881","348","1255627"
"создание и обслуживание систем контроля доступа к портам и устройствам","1890184","275","630061"
"организацию антивирусной защиты","7575500","200","2525166"
"решения касающиеся сетевой безопасности и отражения угроз","348110","72","116036"
"организация систем видеонаблюдения","6899901","360","2299967"
"построение и обслуживание структурированных кабельных систем (СКС)","527332","34","263666"
"создание и поддержка интеллектуальных медиасистем","6587700","352","3293850"
"телефония","984622","39","492311"
"создание виртуального офиса","4623917","38","2311958"
"организация резервного копирования","6143172","219","3071586"
"администрирование сетей и серверов","556908","269","278454"
"техническая поддержка рабочих станций и ИТ сервисов","4715476","70","2357738"
"веб-разработка","5865854","120","2932927"
"создание мобильных систем","7011340","151","2337113"
"создание и обслуживание систем контроля доступа к портам и устройствам","8263788","135","2754596"
"организацию антивирусной защиты","4030452","201","2015226"
"решения касающиеся сетевой безопасности и отражения угроз","9907282","336","4953641"
"организация систем видеонаблюдения","6588179","157","3294089"
"построение и обслуживание структурированных кабельных систем (СКС)","7163528","126","2387842"
"создание и поддержка интеллектуальных медиасистем","4557549","355","2278774"
"телефония","2968028","47","989342"
"создание виртуального офиса","7154872","56","3577436"
"организация резервного копирования","1439615","121","719807"
"администрирование сетей и серверов","9377450","355","4688725"
"техническая поддержка рабочих станций и ИТ сервисов","2972726","351","990908"
"веб-разработка","1621426","319","810713"
"создание мобильных систем","8050528","350","4025264"
"создание и обслуживание систем контроля доступа к портам и устройствам","3290053","103","1645026"
"организацию антивирусной защиты","6853442","167","2284480"
"решения касающиеся сетевой безопасности и отражения угроз","2971365","114","990455"
"организация систем видеонаблюдения","7348634","323","3674317"
"построение и обслуживание структурированных кабельных систем (СКС)","6507334","282","2169111"
"создание и поддержка интеллектуальных медиасистем","268988","88","134494"
"телефония","1109232","315","554616"
"создание виртуального офиса","4091710","27","2045855"
"организация резервного копирования","8995945","214","2998648"
"администрирование сетей и серверов","2331608","229","777202"
"техническая поддержка рабочих станций и ИТ сервисов","1963875","229","654625"
"веб-разработка","4849843","316","1616614"
"создание мобильных систем","8288157","146","4144078"
"создание и обслуживание систем контроля доступа к портам и устройствам","1992221","337","996110"
"организацию антивирусной защиты","3167245","125","1583622"
"решения касающиеся сетевой безопасности и отражения угроз","3206678","61","1068892"
"организация систем видеонаблюдения","7744520","78","2581506"
"построение и обслуживание структурированных кабельных систем (СКС)","4624221","33","2312110"
"создание и поддержка интеллектуальных медиасистем","2998132","170","1499066"
"телефония","2021963","35","673987"
"создание виртуального офиса","2084072","183","1042036"
"организация резервного копирования","2245680","262","1122840"
"администрирование сетей и серверов","2260190","109","753396"
"техническая поддержка рабочих станций и ИТ сервисов","6266308","16","3133154"
"веб-разработка","5972404","128","1990801"
"создание мобильных систем","9936044","148","3312014"
"создание и обслуживание систем контроля доступа к портам и устройствам","3314572","338","1657286"
"организацию антивирусной защиты","7298477","226","3649238"
"решения касающиеся сетевой безопасности и отражения угроз","2511777","144","837259"
"организация систем видеонаблюдения","2938691","164","1469345"
"построение и обслуживание структурированных кабельных систем (СКС)","1652615","76","550871"
"создание и поддержка интеллектуальных медиасистем","5115314","154","1705104"
"телефония","8729601","232","4364800"
"создание виртуального офиса","2736793","63","1368396"
"организация резервного копирования","2623858","182","874619"
"администрирование сетей и серверов","9590542","109","3196847"
"техническая поддержка рабочих станций и ИТ сервисов","2724454","198","1362227"
"веб-разработка","8931521","137","2977173"
"создание мобильных систем","7389407","218","2463135"
"создание и обслуживание систем контроля доступа к портам и устройствам","7335153","344","2445051"
"организацию антивирусной защиты","7584613","170","2528204"
"решения касающиеся сетевой безопасности и отражения угроз","3393043","299","1131014"
"организация систем видеонаблюдения","6437565","35","3218782"
"построение и обслуживание структурированных кабельных систем (СКС)","3436940","88","1145646"
"создание и поддержка интеллектуальных медиасистем","6883861","25","3441930"
"телефония","8850219","42","2950073"
"создание виртуального офиса","7121167","125","2373722"
"организация резервного копирования","6363964","227","3181982"
"администрирование сетей и серверов","6046358","64","2015452"
"техническая поддержка рабочих станций и ИТ сервисов","5515681","115","2757840"
"веб-разработка","5035384","336","1678461"
"создание мобильных систем","3494001","332","1164667"
"создание и обслуживание систем контроля доступа к портам и устройствам","2657582","279","885860"
"организацию антивирусной защиты","3383777","310","1691888"
"решения касающиеся сетевой безопасности и отражения угроз","842323","134","280774"
"организация систем видеонаблюдения","3415834","239","1138611"
"построение и обслуживание структурированных кабельных систем (СКС)","6024238","70","2008079"
"создание и поддержка интеллектуальных медиасистем","3539495","328","1179831"
"телефония","5495071","122","1831690"
"создание виртуального офиса","9880911","136","4940455"
"организация резервного копирования","5639860","218","2819930"
"администрирование сетей и серверов","1727321","127","575773"
"техническая поддержка рабочих станций и ИТ сервисов","7744439","267","3872219"
"веб-разработка","3644187","288","1214729"
"создание мобильных систем","5141386","263","2570693"
"создание и обслуживание систем контроля доступа к портам и устройствам","8504352","170","4252176"
"организацию антивирусной защиты","9968095","175","4984047"
"решения касающиеся сетевой безопасности и отражения угроз","314532","211","104844"
"организация систем видеонаблюдения","9548555","65","4774277"
"построение и обслуживание структурированных кабельных систем (СКС)","4482842","16","1494280"
"создание и поддержка интеллектуальных медиасистем","4940760","54","2470380"
"телефония","2592134","336","1296067"
"создание виртуального офиса","4703746","92","1567915"
"организация резервного копирования","5753593","76","2876796"
"администрирование сетей и серверов","6944821","27","3472410"
"техническая поддержка рабочих станций и ИТ сервисов","7647867","21","3823933"
"веб-разработка","5554893","69","1851631"
"создание мобильных систем","1459822","304","486607"
"создание и обслуживание систем контроля доступа к портам и устройствам","212820","309","106410"
"организацию антивирусной защиты","5826370","158","2913185"
"решения касающиеся сетевой безопасности и отражения угроз","5926239","344","2963119"
"организация систем видеонаблюдения","9236030","115","4618015"
"построение и обслуживание структурированных кабельных систем (СКС)","5815891","319","1938630"
"создание и поддержка интеллектуальных медиасистем","7565771","205","2521923"
"телефония","1310842","83","436947"
"создание виртуального офиса","1971861","190","985930"
"организация резервного копирования","5091103","179","2545551"
"администрирование сетей и серверов","6342496","186","2114165"
"техническая поддержка рабочих станций и ИТ сервисов","5776352","95","2888176"
"веб-разработка","7231828","183","3615914"
"создание мобильных систем","8269467","348","4134733"
"создание и обслуживание систем контроля доступа к портам и устройствам","8780838","241","2926946"
"организацию антивирусной защиты","7827307","168","2609102"
"решения касающиеся сетевой безопасности и отражения угроз","6947845","182","2315948"
"организация систем видеонаблюдения","7573679","225","3786839"
"построение и обслуживание структурированных кабельных систем (СКС)","3869058","65","1934529"
"создание и поддержка интеллектуальных медиасистем","9530026","313","3176675"
"телефония","281103","111","93701"
"создание виртуального офиса","8207855","310","4103927"
"организация резервного копирования","2979129","167","1489564"
"администрирование сетей и серверов","5864184","29","1954728"
"техническая поддержка рабочих станций и ИТ сервисов","9975909","24","4987954"
"веб-разработка","4298438","317","2149219"
"создание мобильных систем","8122800","122","2707600"
"создание и обслуживание систем контроля доступа к портам и устройствам","6804250","353","2268083"
"организацию антивирусной защиты","7445304","118","2481768"
"решения касающиеся сетевой безопасности и отражения угроз","8141312","296","4070656"
"организация систем видеонаблюдения","1665362","183","832681"
"построение и обслуживание структурированных кабельных систем (СКС)","4922581","79","1640860"
"создание и поддержка интеллектуальных медиасистем","4213805","126","2106902"
"телефония","4059665","32","2029832"
"создание виртуального офиса","5930896","133","2965448"
"организация резервного копирования","4326090","128","2163045"
"администрирование сетей и серверов","6178249","148","3089124"
"техническая поддержка рабочих станций и ИТ сервисов","3444645","47","1148215"
"веб-разработка","8298146","135","4149073"
"создание мобильных систем","5920304","209","2960152"
"создание и обслуживание систем контроля доступа к портам и устройствам","7761097","283","3880548"
"организацию антивирусной защиты","188293","82","94146"
"решения касающиеся сетевой безопасности и отражения угроз","1113900","274","556950"
"организация систем видеонаблюдения","3132812","301","1566406"
"построение и обслуживание структурированных кабельных систем (СКС)","9969743","229","3323247"
"создание и поддержка интеллектуальных медиасистем","5913187","226","2956593"
"телефония","1196700","60","598350"
"создание виртуального офиса","2318606","29","772868"
"организация резервного копирования","8787670","346","4393835"
"администрирование сетей и серверов","5104546","19","1701515"
"техническая поддержка рабочих станций и ИТ сервисов","3736431","210","1868215"
"веб-разработка","372459","355","124153"
"создание мобильных систем","245158","255","122579"
"создание и обслуживание систем контроля доступа к портам и устройствам","6062596","285","3031298"
"организацию антивирусной защиты","2038675","149","1019337"
"решения касающиеся сетевой безопасности и отражения угроз","1146291","304","573145"
"организация систем видеонаблюдения","438115","102","219057"
"построение и обслуживание структурированных кабельных систем (СКС)","2384337","293","794779"
"создание и поддержка интеллектуальных медиасистем","7966343","279","3983171"
"телефония","8021935","259","2673978"
"создание виртуального офиса","1277664","309","638832"
"организация резервного копирования","7205154","161","2401718"
"администрирование сетей и серверов","6164383","155","3082191"
"техническая поддержка рабочих станций и ИТ сервисов","3468121","217","1734060"
"веб-разработка","4303825","246","2151912"
"создание мобильных систем","1262663","53","631331"
"создание и обслуживание систем контроля доступа к портам и устройствам","6593444","332","3296722"
"организацию антивирусной защиты","942647","269","314215"
"решения касающиеся сетевой безопасности и отражения угроз","7067934","107","3533967"
"организация систем видеонаблюдения","309307","344","154653"
"построение и обслуживание структурированных кабельных систем (СКС)","7479736","81","2493245"
"создание и поддержка интеллектуальных медиасистем","5121845","313","2560922"
"телефония","2684211","266","1342105"
"создание виртуального офиса","6498082","305","2166027"
"организация резервного копирования","2895479","134","1447739"
"администрирование сетей и серверов","5784222","246","2892111"
"техническая поддержка рабочих станций и ИТ сервисов","3151668","136","1575834"
"веб-разработка","5180475","238","2590237"
"создание мобильных систем","3518041","350","1172680"
"создание и обслуживание систем контроля доступа к портам и устройствам","8518167","278","4259083"
"организацию антивирусной защиты","7130862","302","3565431"
"решения касающиеся сетевой безопасности и отражения угроз","9854824","297","3284941"
"организация систем видеонаблюдения","4307092","356","1435697"
"построение и обслуживание структурированных кабельных систем (СКС)","9335288","51","3111762"
"создание и поддержка интеллектуальных медиасистем","4513033","259","1504344"
"телефония","9756631","229","3252210"
"создание виртуального офиса","3099486","110","1033162"
"организация резервного копирования","6548839","226","3274419"
"администрирование сетей и серверов","7502553","138","3751276"
"техническая поддержка рабочих станций и ИТ сервисов","7294189","315","3647094"
"веб-разработка","5067567","119","1689189"
"создание мобильных систем","533363","114","266681"
"создание и обслуживание систем контроля доступа к портам и устройствам","3660052","127","1830026"
"организацию антивирусной защиты","3804686","96","1268228"
"решения касающиеся сетевой безопасности и отражения угроз","7930629","14","3965314"
"организация систем видеонаблюдения","4385387","107","1461795"
"построение и обслуживание структурированных кабельных систем (СКС)","7152926","138","2384308"
"создание и поддержка интеллектуальных медиасистем","840459","51","280153"
"телефония","6094114","237","2031371"
"создание виртуального офиса","9940025","263","3313341"
"организация резервного копирования","8713248","182","4356624"
"администрирование сетей и серверов","3929960","235","1964980"
"техническая поддержка рабочих станций и ИТ сервисов","4775408","125","1591802"
"веб-разработка","3374078","140","1124692"
"создание мобильных систем","1952151","181","976075"
"создание и обслуживание систем контроля доступа к портам и устройствам","7754057","305","2584685"
"организацию антивирусной защиты","2158021","275","719340"
"решения касающиеся сетевой безопасности и отражения угроз","9261514","362","3087171"
"организация систем видеонаблюдения","605416","329","302708"
"построение и обслуживание структурированных кабельных систем (СКС)","2640888","113","880296"
"создание и поддержка интеллектуальных медиасистем","3495969","204","1165323"
"телефония","8041752","26","4020876"
"создание виртуального офиса","1065585","233","355195"
"организация резервного копирования","7552470","268","2517490"
"администрирование сетей и серверов","5142612","354","1714204"
"техническая поддержка рабочих станций и ИТ сервисов","9024900","334","3008300"
"веб-разработка","8290843","162","2763614"
"создание мобильных систем","5337020","215","1779006"
"создание и обслуживание систем контроля доступа к портам и устройствам","5439325","141","1813108"
"организацию антивирусной защиты","492330","192","246165"
"решения касающиеся сетевой безопасности и отражения угроз","8217836","85","2739278"
"организация систем видеонаблюдения","1406092","223","468697"
"построение и обслуживание структурированных кабельных систем (СКС)","1179085","131","589542"
"создание и поддержка интеллектуальных медиасистем","679389","329","226463"
"телефония","6206456","198","3103228"
"создание виртуального офиса","443673","26","147891"
"организация резервного копирования","4904873","299","1634957"
"администрирование сетей и серверов","3116736","185","1038912"
"техническая поддержка рабочих станций и ИТ сервисов","7062264","284","2354088"
"веб-разработка","4338575","168","2169287"
"создание мобильных систем","2119342","169","706447"
"создание и обслуживание систем контроля доступа к портам и устройствам","4365060","258","2182530"
"организацию антивирусной защиты","4014739","271","1338246"
"решения касающиеся сетевой безопасности и отражения угроз","5964801","356","2982400"
"организация систем видеонаблюдения","2303439","225","767813"
"построение и обслуживание структурированных кабельных систем (СКС)","3577727","234","1192575"
"создание и поддержка интеллектуальных медиасистем","6962616","156","2320872"
"телефония","9619853","275","3206617"
"создание виртуального офиса","1252731","161","417577"
"организация резервного копирования","7543205","334","3771602"
"администрирование сетей и серверов","4781774","166","1593924"
"техническая поддержка рабочих станций и ИТ сервисов","6152270","303","2050756"
