"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"организацию антивирусной защиты","2125386","358","708462"
"решения касающиеся сетевой безопасности и отражения угроз","4414769","210","1471589"
"организация систем видеонаблюдения","379018","238","126339"
"построение и обслуживание структурированных кабельных систем (СКС)","1429947","322","476649"
"создание и поддержка интеллектуальных медиасистем","4950284","290","1650094"
"телефония","1038858","299","519429"
"создание виртуального офиса","738649","278","246216"
"организация резервного копирования","3844254","67","1922127"
"администрирование сетей и серверов","9120341","170","3040113"
"техническая поддержка рабочих станций и ИТ сервисов","5198755","324","2599377"
"веб-разработка","9007431","26","4503715"
"создание мобильных систем","509968","249","169989"
"создание и обслуживание систем контроля доступа к портам и устройствам","6411197","356","2137065"
"организацию антивирусной защиты","1377838","15","688919"
"решения касающиеся сетевой безопасности и отражения угроз","528262","281","264131"
"организация систем видеонаблюдения","6655329","169","2218443"
"построение и обслуживание структурированных кабельных систем (СКС)","7663890","199","3831945"
"создание и поддержка интеллектуальных медиасистем","6396458","342","3198229"
"телефония","2139280","181","713093"
"создание виртуального офиса","6987831","102","2329277"
"организация резервного копирования","2538784","335","1269392"
"администрирование сетей и серверов","2549674","59","1274837"
"техническая поддержка рабочих станций и ИТ сервисов","4034309","43","2017154"
"веб-разработка","611059","92","203686"
"создание мобильных систем","2422029","160","1211014"
"создание и обслуживание систем контроля доступа к портам и устройствам","5402685","182","2701342"
"организацию антивирусной защиты","4413679","332","1471226"
"решения касающиеся сетевой безопасности и отражения угроз","5679234","361","1893078"
"организация систем видеонаблюдения","2309314","322","769771"
"построение и обслуживание структурированных кабельных систем (СКС)","5271454","48","2635727"
"создание и поддержка интеллектуальных медиасистем","1000134","219","333378"
"телефония","605052","195","201684"
"создание виртуального офиса","2301411","314","767137"
"организация резервного копирования","5039962","311","1679987"
"администрирование сетей и серверов","2718096","242","906032"
"техническая поддержка рабочих станций и ИТ сервисов","2032508","284","1016254"
"веб-разработка","9920543","156","3306847"
"создание мобильных систем","9761946","170","4880973"
"создание и обслуживание систем контроля доступа к портам и устройствам","3727552","60","1863776"
"организацию антивирусной защиты","3304732","78","1652366"
"решения касающиеся сетевой безопасности и отражения угроз","425154","234","141718"
"организация систем видеонаблюдения","5256332","67","2628166"
"построение и обслуживание структурированных кабельных систем (СКС)","5621503","110","1873834"
"создание и поддержка интеллектуальных медиасистем","636365","220","318182"
"телефония","9118888","28","3039629"
"создание виртуального офиса","3847954","275","1282651"
"организация резервного копирования","8757320","217","2919106"
"администрирование сетей и серверов","5244944","311","2622472"
"техническая поддержка рабочих станций и ИТ сервисов","3914541","152","1304847"
"веб-разработка","7010471","211","2336823"
"создание мобильных систем","1033261","332","344420"
"создание и обслуживание систем контроля доступа к портам и устройствам","710548","96","236849"
"организацию антивирусной защиты","362752","56","120917"
"решения касающиеся сетевой безопасности и отражения угроз","5269577","319","1756525"
"организация систем видеонаблюдения","6900600","79","2300200"
"построение и обслуживание структурированных кабельных систем (СКС)","6268620","214","2089540"
"создание и поддержка интеллектуальных медиасистем","8226134","296","4113067"
"телефония","3473480","96","1157826"
"создание виртуального офиса","2996492","35","1498246"
"организация резервного копирования","7134604","168","2378201"
"администрирование сетей и серверов","3191898","320","1595949"
"техническая поддержка рабочих станций и ИТ сервисов","6602089","98","3301044"
"веб-разработка","6498473","99","2166157"
"создание мобильных систем","5545088","322","1848362"
"создание и обслуживание систем контроля доступа к портам и устройствам","9671298","123","3223766"
"организацию антивирусной защиты","9209143","322","3069714"
"решения касающиеся сетевой безопасности и отражения угроз","6693966","92","3346983"
"организация систем видеонаблюдения","7564777","74","3782388"
"построение и обслуживание структурированных кабельных систем (СКС)","6620125","284","3310062"
"создание и поддержка интеллектуальных медиасистем","455207","56","227603"
"телефония","8367224","304","2789074"
"создание виртуального офиса","6431061","153","2143687"
"организация резервного копирования","8496168","72","4248084"
"администрирование сетей и серверов","8058470","286","2686156"
"техническая поддержка рабочих станций и ИТ сервисов","468393","236","156131"
"веб-разработка","4858042","236","2429021"
"создание мобильных систем","4400480","266","1466826"
"создание и обслуживание систем контроля доступа к портам и устройствам","5644449","155","1881483"
"организацию антивирусной защиты","4625124","22","2312562"
"решения касающиеся сетевой безопасности и отражения угроз","4205615","205","1401871"
"организация систем видеонаблюдения","7426097","169","3713048"
"построение и обслуживание структурированных кабельных систем (СКС)","9486449","102","4743224"
"создание и поддержка интеллектуальных медиасистем","2135605","204","1067802"
"телефония","4281830","329","2140915"
"создание виртуального офиса","9129549","192","4564774"
"организация резервного копирования","6228545","288","3114272"
"администрирование сетей и серверов","1102029","167","367343"
"техническая поддержка рабочих станций и ИТ сервисов","6829802","115","2276600"
"веб-разработка","9365657","74","4682828"
"создание мобильных систем","9576125","74","4788062"
"создание и обслуживание систем контроля доступа к портам и устройствам","9828651","344","4914325"
"организацию антивирусной защиты","3285905","259","1642952"
"решения касающиеся сетевой безопасности и отражения угроз","4307713","258","2153856"
"организация систем видеонаблюдения","5167513","239","1722504"
"построение и обслуживание структурированных кабельных систем (СКС)","8014359","313","4007179"
"создание и поддержка интеллектуальных медиасистем","3091166","260","1030388"
"телефония","8425452","69","2808484"
"создание виртуального офиса","3813915","153","1906957"
"организация резервного копирования","6741319","179","3370659"
"администрирование сетей и серверов","6220758","353","2073586"
"техническая поддержка рабочих станций и ИТ сервисов","9563242","267","3187747"
"веб-разработка","5151142","65","2575571"
"создание мобильных систем","9853124","242","4926562"
"создание и обслуживание систем контроля доступа к портам и устройствам","1019644","106","339881"
"организацию антивирусной защиты","4900841","204","1633613"
"решения касающиеся сетевой безопасности и отражения угроз","9036899","41","4518449"
"организация систем видеонаблюдения","2449863","255","1224931"
"построение и обслуживание структурированных кабельных систем (СКС)","895467","20","298489"
"создание и поддержка интеллектуальных медиасистем","7570919","148","3785459"
"телефония","5928046","299","2964023"
"создание виртуального офиса","9886077","245","3295359"
"организация резервного копирования","1735696","318","867848"
"администрирование сетей и серверов","7136258","324","3568129"
"техническая поддержка рабочих станций и ИТ сервисов","4300219","364","2150109"
"веб-разработка","7814474","138","3907237"
"создание мобильных систем","178978","342","89489"
"создание и обслуживание систем контроля доступа к портам и устройствам","2253643","49","751214"
"организацию антивирусной защиты","5030660","283","2515330"
"решения касающиеся сетевой безопасности и отражения угроз","2774538","322","1387269"
"организация систем видеонаблюдения","1026495","313","342165"
"построение и обслуживание структурированных кабельных систем (СКС)","8853338","344","4426669"
"создание и поддержка интеллектуальных медиасистем","5734704","159","2867352"
"телефония","3893490","192","1297830"
"создание виртуального офиса","5845956","210","2922978"
"организация резервного копирования","2090330","217","696776"
"администрирование сетей и серверов","6728225","143","2242741"
"техническая поддержка рабочих станций и ИТ сервисов","1310868","57","655434"
"веб-разработка","8796424","303","4398212"
"создание мобильных систем","2865637","289","1432818"
"создание и обслуживание систем контроля доступа к портам и устройствам","5289625","109","1763208"
"организацию антивирусной защиты","5220225","72","2610112"
"решения касающиеся сетевой безопасности и отражения угроз","6800758","30","3400379"
"организация систем видеонаблюдения","5109450","334","2554725"
"построение и обслуживание структурированных кабельных систем (СКС)","6597130","325","2199043"
"создание и поддержка интеллектуальных медиасистем","1541609","162","770804"
"телефония","1088805","140","544402"
"создание виртуального офиса","8339178","44","2779726"
"организация резервного копирования","4307385","115","1435795"
"администрирование сетей и серверов","3838047","355","1279349"
"техническая поддержка рабочих станций и ИТ сервисов","1949813","289","974906"
"веб-разработка","6364899","75","3182449"
"создание мобильных систем","9581454","305","3193818"
"создание и обслуживание систем контроля доступа к портам и устройствам","5446488","277","2723244"
"организацию антивирусной защиты","502248","195","167416"
"решения касающиеся сетевой безопасности и отражения угроз","4346148","207","1448716"
"организация систем видеонаблюдения","9644731","351","4822365"
"построение и обслуживание структурированных кабельных систем (СКС)","4009138","163","1336379"
"создание и поддержка интеллектуальных медиасистем","9428219","128","3142739"
"телефония","6597983","99","2199327"
"создание виртуального офиса","7957158","224","3978579"
"организация резервного копирования","803632","269","401816"
"администрирование сетей и серверов","525984","168","175328"
"техническая поддержка рабочих станций и ИТ сервисов","2462300","189","820766"
"веб-разработка","399125","133","133041"
"создание мобильных систем","5854179","56","2927089"
"создание и обслуживание систем контроля доступа к портам и устройствам","3201049","352","1600524"
"организацию антивирусной защиты","8084138","255","2694712"
"решения касающиеся сетевой безопасности и отражения угроз","2721685","215","1360842"
"организация систем видеонаблюдения","1707141","296","569047"
"построение и обслуживание структурированных кабельных систем (СКС)","4821043","302","1607014"
"создание и поддержка интеллектуальных медиасистем","338672","290","112890"
"телефония","6888327","64","2296109"
"создание виртуального офиса","4508607","87","1502869"
"организация резервного копирования","9690941","84","4845470"
"администрирование сетей и серверов","5463906","114","2731953"
"техническая поддержка рабочих станций и ИТ сервисов","4125672","255","1375224"
"веб-разработка","753643","247","376821"
"создание мобильных систем","4869443","80","2434721"
"создание и обслуживание систем контроля доступа к портам и устройствам","4643183","41","2321591"
"организацию антивирусной защиты","8736571","321","4368285"
"решения касающиеся сетевой безопасности и отражения угроз","6982419","255","2327473"
"организация систем видеонаблюдения","3559819","291","1186606"
"построение и обслуживание структурированных кабельных систем (СКС)","852663","222","284221"
"создание и поддержка интеллектуальных медиасистем","4129301","233","2064650"
"телефония","9262680","343","4631340"
"создание виртуального офиса","6618507","223","3309253"
"организация резервного копирования","4561690","88","2280845"
"администрирование сетей и серверов","1369540","361","684770"
"техническая поддержка рабочих станций и ИТ сервисов","7649455","287","2549818"
"веб-разработка","1594213","18","797106"
"создание мобильных систем","9510764","224","4755382"
"создание и обслуживание систем контроля доступа к портам и устройствам","6607581","32","2202527"
"организацию антивирусной защиты","2338502","45","779500"
"решения касающиеся сетевой безопасности и отражения угроз","5254017","85","2627008"
"организация систем видеонаблюдения","1330788","258","665394"
"построение и обслуживание структурированных кабельных систем (СКС)","6807073","192","2269024"
"создание и поддержка интеллектуальных медиасистем","8481860","62","4240930"
"телефония","7668293","52","2556097"
"создание виртуального офиса","2628852","350","876284"
"организация резервного копирования","9963499","356","3321166"
"администрирование сетей и серверов","797390","187","398695"
"техническая поддержка рабочих станций и ИТ сервисов","5367251","342","2683625"
"веб-разработка","3933523","206","1966761"
"создание мобильных систем","6678424","119","3339212"
"создание и обслуживание систем контроля доступа к портам и устройствам","8618789","145","4309394"
"организацию антивирусной защиты","5958303","192","2979151"
"решения касающиеся сетевой безопасности и отражения угроз","6965973","361","3482986"
"организация систем видеонаблюдения","8007252","26","4003626"
"построение и обслуживание структурированных кабельных систем (СКС)","8683821","280","4341910"
"создание и поддержка интеллектуальных медиасистем","2325228","299","775076"
"телефония","9640572","134","3213524"
"создание виртуального офиса","1092669","108","364223"
"организация резервного копирования","4012777","205","1337592"
"администрирование сетей и серверов","789730","127","394865"
"техническая поддержка рабочих станций и ИТ сервисов","2465160","33","821720"
"веб-разработка","1863254","114","931627"
"создание мобильных систем","6198114","246","3099057"
"создание и обслуживание систем контроля доступа к портам и устройствам","546414","111","273207"
"организацию антивирусной защиты","2281866","19","760622"
"решения касающиеся сетевой безопасности и отражения угроз","9199658","256","3066552"
"организация систем видеонаблюдения","2988583","209","1494291"
"построение и обслуживание структурированных кабельных систем (СКС)","2743317","179","1371658"
"создание и поддержка интеллектуальных медиасистем","7468630","179","2489543"
"телефония","5174331","104","1724777"
"создание виртуального офиса","3149645","271","1049881"
"организация резервного копирования","3474934","117","1158311"
"администрирование сетей и серверов","6703958","55","2234652"
"техническая поддержка рабочих станций и ИТ сервисов","2753542","240","1376771"
"веб-разработка","5848791","124","2924395"
"создание мобильных систем","6138588","252","3069294"
"создание и обслуживание систем контроля доступа к портам и устройствам","160764","210","80382"
"организацию антивирусной защиты","2993877","175","1496938"
"решения касающиеся сетевой безопасности и отражения угроз","9181586","31","4590793"
"организация систем видеонаблюдения","1392060","151","696030"
"построение и обслуживание структурированных кабельных систем (СКС)","3765360","308","1255120"
"создание и поддержка интеллектуальных медиасистем","2829185","82","1414592"
"телефония","9179927","167","3059975"
"создание виртуального офиса","6757617","280","3378808"
"организация резервного копирования","6524359","144","2174786"
"администрирование сетей и серверов","2242113","340","1121056"
"техническая поддержка рабочих станций и ИТ сервисов","6427603","262","2142534"
"веб-разработка","4698866","16","1566288"
"создание мобильных систем","8042804","134","4021402"
"создание и обслуживание систем контроля доступа к портам и устройствам","4743827","300","1581275"
"организацию антивирусной защиты","2156132","17","1078066"
"решения касающиеся сетевой безопасности и отражения угроз","4968109","73","2484054"
"организация систем видеонаблюдения","1568472","245","522824"
"построение и обслуживание структурированных кабельных систем (СКС)","8319814","82","2773271"
"создание и поддержка интеллектуальных медиасистем","8315929","242","2771976"
"телефония","3266018","266","1633009"
"создание виртуального офиса","6348630","289","3174315"
"организация резервного копирования","5230306","127","2615153"
"администрирование сетей и серверов","3988828","124","1329609"
"техническая поддержка рабочих станций и ИТ сервисов","4104191","136","1368063"
"веб-разработка","9606497","304","4803248"
"создание мобильных систем","6894357","355","3447178"
"создание и обслуживание систем контроля доступа к портам и устройствам","561164","187","280582"
"организацию антивирусной защиты","9230419","23","3076806"
"решения касающиеся сетевой безопасности и отражения угроз","5652662","115","2826331"
"организация систем видеонаблюдения","5826138","318","1942046"
"построение и обслуживание структурированных кабельных систем (СКС)","6924578","103","3462289"
"создание и поддержка интеллектуальных медиасистем","1641392","246","547130"
"телефония","9295814","244","3098604"
"создание виртуального офиса","8462152","158","4231076"
"организация резервного копирования","2673557","262","1336778"
"администрирование сетей и серверов","2145218","332","715072"
"техническая поддержка рабочих станций и ИТ сервисов","3641260","49","1820630"
"веб-разработка","3587348","90","1793674"
"создание мобильных систем","1560857","227","520285"
"создание и обслуживание систем контроля доступа к портам и устройствам","2773927","176","1386963"
"организацию антивирусной защиты","4093437","234","2046718"
"решения касающиеся сетевой безопасности и отражения угроз","6583716","310","2194572"
"организация систем видеонаблюдения","3201283","160","1067094"
"построение и обслуживание структурированных кабельных систем (СКС)","3155210","51","1577605"
"создание и поддержка интеллектуальных медиасистем","9579133","312","4789566"
"телефония","2258578","46","1129289"
"создание виртуального офиса","2865959","203","1432979"
"организация резервного копирования","8592320","226","4296160"
"администрирование сетей и серверов","9578413","26","4789206"
"техническая поддержка рабочих станций и ИТ сервисов","5750713","110","2875356"
"веб-разработка","1016034","100","508017"
"создание мобильных систем","8022782","310","4011391"
"создание и обслуживание систем контроля доступа к портам и устройствам","4661954","102","1553984"
"организацию антивирусной защиты","9729950","52","3243316"
"решения касающиеся сетевой безопасности и отражения угроз","515060","132","171686"
"организация систем видеонаблюдения","4300277","344","2150138"
"построение и обслуживание структурированных кабельных систем (СКС)","2308530","314","769510"
"создание и поддержка интеллектуальных медиасистем","8821662","55","2940554"
"телефония","2975621","218","1487810"
"создание виртуального офиса","8080588","165","2693529"
"организация резервного копирования","8845640","106","2948546"
"администрирование сетей и серверов","531600","210","177200"
"техническая поддержка рабочих станций и ИТ сервисов","7704712","265","2568237"
"веб-разработка","4529720","96","1509906"
"создание мобильных систем","6345751","256","2115250"
"создание и обслуживание систем контроля доступа к портам и устройствам","607511","149","303755"
"организацию антивирусной защиты","1467932","233","733966"
"решения касающиеся сетевой безопасности и отражения угроз","7117593","268","3558796"
"организация систем видеонаблюдения","5896522","66","2948261"
"построение и обслуживание структурированных кабельных систем (СКС)","2905895","273","968631"
"создание и поддержка интеллектуальных медиасистем","5975183","155","2987591"
"телефония","4189588","182","2094794"
"создание виртуального офиса","3079738","150","1026579"
"организация резервного копирования","7184753","316","2394917"
"администрирование сетей и серверов","5041790","213","1680596"
"техническая поддержка рабочих станций и ИТ сервисов","5481257","254","2740628"
"веб-разработка","242393","345","80797"
"создание мобильных систем","2801132","139","933710"
"создание и обслуживание систем контроля доступа к портам и устройствам","9318200","93","3106066"
"организацию антивирусной защиты","9183888","259","4591944"
"решения касающиеся сетевой безопасности и отражения угроз","2060875","296","686958"
"организация систем видеонаблюдения","6340322","342","2113440"
"построение и обслуживание структурированных кабельных систем (СКС)","623968","244","207989"
"создание и поддержка интеллектуальных медиасистем","3972565","241","1986282"
"телефония","789236","340","394618"
"создание виртуального офиса","4937492","145","2468746"
"организация резервного копирования","3537873","362","1768936"
"администрирование сетей и серверов","4148813","339","2074406"
"техническая поддержка рабочих станций и ИТ сервисов","1363724","88","681862"
"веб-разработка","4460587","70","2230293"
"создание мобильных систем","8488028","147","4244014"
"создание и обслуживание систем контроля доступа к портам и устройствам","5525716","197","2762858"
"организацию антивирусной защиты","2847759","173","949253"
"решения касающиеся сетевой безопасности и отражения угроз","688092","219","229364"
"организация систем видеонаблюдения","4693132","98","2346566"
"построение и обслуживание структурированных кабельных систем (СКС)","6503269","193","3251634"
"создание и поддержка интеллектуальных медиасистем","5801650","35","1933883"
"телефония","7461431","140","2487143"
"создание виртуального офиса","8286379","202","2762126"
"организация резервного копирования","1329237","238","664618"
"администрирование сетей и серверов","176144","193","88072"
"техническая поддержка рабочих станций и ИТ сервисов","8732205","349","2910735"
"веб-разработка","7377725","309","3688862"
"создание мобильных систем","4156044","266","2078022"
"создание и обслуживание систем контроля доступа к портам и устройствам","7402210","64","2467403"
"организацию антивирусной защиты","9644027","86","3214675"
"решения касающиеся сетевой безопасности и отражения угроз","6919370","307","3459685"
"организация систем видеонаблюдения","7804993","272","2601664"
"построение и обслуживание структурированных кабельных систем (СКС)","777036","326","259012"
"создание и поддержка интеллектуальных медиасистем","4565239","176","2282619"
"телефония","7415834","226","2471944"
"создание виртуального офиса","1109520","173","554760"
"организация резервного копирования","3935860","233","1311953"
"администрирование сетей и серверов","4168502","167","1389500"
"техническая поддержка рабочих станций и ИТ сервисов","9357016","16","3119005"
"веб-разработка","3188155","316","1062718"
"создание мобильных систем","9739822","122","3246607"
"создание и обслуживание систем контроля доступа к портам и устройствам","1869623","127","623207"
"организацию антивирусной защиты","9558777","160","3186259"
"решения касающиеся сетевой безопасности и отражения угроз","513467","312","171155"
"организация систем видеонаблюдения","7519123","230","2506374"
"построение и обслуживание структурированных кабельных систем (СКС)","9414256","341","4707128"
"создание и поддержка интеллектуальных медиасистем","2445238","217","815079"
"телефония","977473","305","488736"
"создание виртуального офиса","8873553","263","4436776"
"организация резервного копирования","2492371","177","1246185"
"администрирование сетей и серверов","8966164","89","2988721"
"техническая поддержка рабочих станций и ИТ сервисов","9782605","339","4891302"
"веб-разработка","2281339","140","760446"
"создание мобильных систем","1611740","66","805870"
"создание и обслуживание систем контроля доступа к портам и устройствам","9366341","227","4683170"
"организацию антивирусной защиты","4829770","232","1609923"
"решения касающиеся сетевой безопасности и отражения угроз","2856096","299","1428048"
"организация систем видеонаблюдения","7248378","251","2416126"
"построение и обслуживание структурированных кабельных систем (СКС)","9243208","333","4621604"
"создание и поддержка интеллектуальных медиасистем","1357444","120","678722"
"телефония","7502777","145","3751388"
"создание виртуального офиса","8439415","33","4219707"
"организация резервного копирования","1881035","363","940517"
"администрирование сетей и серверов","6300071","238","2100023"
"техническая поддержка рабочих станций и ИТ сервисов","7113500","364","2371166"
"веб-разработка","8450054","276","2816684"
"создание мобильных систем","7413040","283","3706520"
"создание и обслуживание систем контроля доступа к портам и устройствам","9818421","188","4909210"
"организацию антивирусной защиты","4734574","47","1578191"
"решения касающиеся сетевой безопасности и отражения угроз","289640","159","144820"
"организация систем видеонаблюдения","1725742","264","862871"
"построение и обслуживание структурированных кабельных систем (СКС)","3716323","144","1858161"
"создание и поддержка интеллектуальных медиасистем","7650261","175","2550087"
"телефония","1669499","112","834749"
"создание виртуального офиса","9543246","22","3181082"
"организация резервного копирования","4472562","270","2236281"
"администрирование сетей и серверов","5915884","94","2957942"
"техническая поддержка рабочих станций и ИТ сервисов","7634048","65","3817024"
"веб-разработка","6559862","231","2186620"
"создание мобильных систем","3378085","74","1126028"
"создание и обслуживание систем контроля доступа к портам и устройствам","9832207","236","4916103"
"организацию антивирусной защиты","6818119","160","3409059"
"решения касающиеся сетевой безопасности и отражения угроз","4223171","197","2111585"
"организация систем видеонаблюдения","8708899","310","4354449"
"построение и обслуживание структурированных кабельных систем (СКС)","6178774","347","2059591"
"создание и поддержка интеллектуальных медиасистем","6690265","280","2230088"
"телефония","176239","136","88119"
"создание виртуального офиса","3673035","246","1224345"
"организация резервного копирования","8860703","65","4430351"
"администрирование сетей и серверов","3652706","278","1826353"
"техническая поддержка рабочих станций и ИТ сервисов","1950770","213","650256"
"веб-разработка","2926159","225","975386"
"создание мобильных систем","161604","188","80802"
"создание и обслуживание систем контроля доступа к портам и устройствам","7828985","307","2609661"
"организацию антивирусной защиты","6052164","76","3026082"
"решения касающиеся сетевой безопасности и отражения угроз","6574735","330","3287367"
"организация систем видеонаблюдения","4263051","237","2131525"
"построение и обслуживание структурированных кабельных систем (СКС)","8527405","241","4263702"
"создание и поддержка интеллектуальных медиасистем","464288","185","232144"
"телефония","1679858","139","559952"
"создание виртуального офиса","6980316","92","3490158"
"организация резервного копирования","1467821","260","489273"
"администрирование сетей и серверов","7945477","60","2648492"
"техническая поддержка рабочих станций и ИТ сервисов","1310883","61","655441"
"веб-разработка","5669261","329","2834630"
"создание мобильных систем","7700180","340","3850090"
"создание и обслуживание систем контроля доступа к портам и устройствам","461334","188","230667"
"организацию антивирусной защиты","877414","202","292471"
"решения касающиеся сетевой безопасности и отражения угроз","2417306","177","1208653"
"организация систем видеонаблюдения","8864112","154","4432056"
"построение и обслуживание структурированных кабельных систем (СКС)","8369601","45","2789867"
"создание и поддержка интеллектуальных медиасистем","8703606","148","4351803"
"телефония","5260560","98","2630280"
"создание виртуального офиса","8123758","207","4061879"
"организация резервного копирования","1153181","248","576590"
"администрирование сетей и серверов","1692828","291","846414"
"техническая поддержка рабочих станций и ИТ сервисов","8544616","349","4272308"
"веб-разработка","5669283","290","2834641"
"создание мобильных систем","3960588","295","1320196"
"создание и обслуживание систем контроля доступа к портам и устройствам","3483950","299","1741975"
"организацию антивирусной защиты","8917937","227","4458968"
"решения касающиеся сетевой безопасности и отражения угроз","3078841","43","1026280"
"организация систем видеонаблюдения","8003552","328","4001776"
"построение и обслуживание структурированных кабельных систем (СКС)","9802977","357","4901488"
"создание и поддержка интеллектуальных медиасистем","7875238","362","3937619"
"телефония","2923732","216","1461866"
"создание виртуального офиса","956314","21","478157"
"организация резервного копирования","6403180","115","3201590"
"администрирование сетей и серверов","655199","29","327599"
"техническая поддержка рабочих станций и ИТ сервисов","1498240","70","749120"
"веб-разработка","9574765","342","3191588"
"создание мобильных систем","1271612","150","635806"
"создание и обслуживание систем контроля доступа к портам и устройствам","8416771","227","2805590"
"организацию антивирусной защиты","9666553","116","3222184"
"решения касающиеся сетевой безопасности и отражения угроз","6901473","313","2300491"
"организация систем видеонаблюдения","1514381","257","757190"
"построение и обслуживание структурированных кабельных систем (СКС)","4267834","72","2133917"
"создание и поддержка интеллектуальных медиасистем","8930326","289","4465163"
"телефония","5001556","112","1667185"
"создание виртуального офиса","1422476","345","711238"
"организация резервного копирования","1658081","203","552693"
"администрирование сетей и серверов","1068659","319","534329"
"техническая поддержка рабочих станций и ИТ сервисов","9102043","363","3034014"
"веб-разработка","7478630","348","2492876"
"создание мобильных систем","6400375","316","2133458"
"создание и обслуживание систем контроля доступа к портам и устройствам","3091418","110","1545709"
