"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"организацию антивирусной защиты","4641954","264","2320977"
"решения касающиеся сетевой безопасности и отражения угроз","6187139","118","2062379"
"организация систем видеонаблюдения","6336041","201","3168020"
"построение и обслуживание структурированных кабельных систем (СКС)","6387713","234","3193856"
"создание и поддержка интеллектуальных медиасистем","6126507","72","2042169"
"телефония","6461016","188","3230508"
"создание виртуального офиса","1057592","22","352530"
"организация резервного копирования","3910947","67","1303649"
"администрирование сетей и серверов","3091375","202","1030458"
"техническая поддержка рабочих станций и ИТ сервисов","3664771","38","1832385"
"веб-разработка","7835867","308","3917933"
"создание мобильных систем","6449990","120","3224995"
"создание и обслуживание систем контроля доступа к портам и устройствам","4391460","131","2195730"
"организацию антивирусной защиты","872262","119","436131"
"решения касающиеся сетевой безопасности и отражения угроз","5747578","270","1915859"
"организация систем видеонаблюдения","2265084","166","1132542"
"построение и обслуживание структурированных кабельных систем (СКС)","6520630","79","3260315"
"создание и поддержка интеллектуальных медиасистем","5373459","252","1791153"
"телефония","1565604","84","521868"
"создание виртуального офиса","2726640","82","908880"
"организация резервного копирования","6120935","66","2040311"
"администрирование сетей и серверов","2687239","282","1343619"
"техническая поддержка рабочих станций и ИТ сервисов","6632470","227","3316235"
"веб-разработка","2120176","71","1060088"
"создание мобильных систем","4878065","149","2439032"
"создание и обслуживание систем контроля доступа к портам и устройствам","7170535","17","2390178"
"организацию антивирусной защиты","9046903","188","4523451"
"решения касающиеся сетевой безопасности и отражения угроз","1831195","325","610398"
"организация систем видеонаблюдения","297543","283","148771"
"построение и обслуживание структурированных кабельных систем (СКС)","5706741","154","1902247"
"создание и поддержка интеллектуальных медиасистем","2471489","236","823829"
"телефония","2742665","325","1371332"
"создание виртуального офиса","7882906","50","3941453"
"организация резервного копирования","3725103","271","1862551"
"администрирование сетей и серверов","4100121","217","2050060"
"техническая поддержка рабочих станций и ИТ сервисов","8698385","19","2899461"
"веб-разработка","1448182","18","724091"
"создание мобильных систем","8871908","272","4435954"
"создание и обслуживание систем контроля доступа к портам и устройствам","8373856","54","4186928"
"организацию антивирусной защиты","557595","206","185865"
"решения касающиеся сетевой безопасности и отражения угроз","7919084","198","3959542"
"организация систем видеонаблюдения","9879795","119","4939897"
"построение и обслуживание структурированных кабельных систем (СКС)","2082178","148","694059"
"создание и поддержка интеллектуальных медиасистем","8860803","131","2953601"
"телефония","7463307","131","3731653"
"создание виртуального офиса","6846915","171","2282305"
"организация резервного копирования","5172395","358","1724131"
"администрирование сетей и серверов","6109030","227","3054515"
"техническая поддержка рабочих станций и ИТ сервисов","8117576","119","4058788"
"веб-разработка","4564217","169","2282108"
"создание мобильных систем","6609625","154","3304812"
"создание и обслуживание систем контроля доступа к портам и устройствам","9293325","134","4646662"
"организацию антивирусной защиты","2920988","123","973662"
"решения касающиеся сетевой безопасности и отражения угроз","2156345","111","1078172"
"организация систем видеонаблюдения","8476461","103","2825487"
"построение и обслуживание структурированных кабельных систем (СКС)","8188531","111","4094265"
"создание и поддержка интеллектуальных медиасистем","2721676","173","1360838"
"телефония","4582300","345","1527433"
"создание виртуального офиса","4047675","117","1349225"
"организация резервного копирования","4991092","103","1663697"
"администрирование сетей и серверов","3139364","41","1569682"
"техническая поддержка рабочих станций и ИТ сервисов","4385033","335","1461677"
"веб-разработка","6695649","231","2231883"
"создание мобильных систем","3756340","71","1878170"
"создание и обслуживание систем контроля доступа к портам и устройствам","3500221","224","1750110"
"организацию антивирусной защиты","6367059","45","2122353"
"решения касающиеся сетевой безопасности и отражения угроз","3116661","106","1038887"
"организация систем видеонаблюдения","9894345","63","3298115"
"построение и обслуживание структурированных кабельных систем (СКС)","9366910","363","3122303"
"создание и поддержка интеллектуальных медиасистем","2790672","138","1395336"
"телефония","9710454","341","4855227"
"создание виртуального офиса","3205190","244","1602595"
"организация резервного копирования","3811166","274","1905583"
"администрирование сетей и серверов","5229362","176","2614681"
"техническая поддержка рабочих станций и ИТ сервисов","7785413","205","3892706"
"веб-разработка","6393316","339","3196658"
"создание мобильных систем","2271111","70","757037"
"создание и обслуживание систем контроля доступа к портам и устройствам","1391811","241","695905"
"организацию антивирусной защиты","4191340","81","2095670"
"решения касающиеся сетевой безопасности и отражения угроз","3586415","286","1195471"
"организация систем видеонаблюдения","6102806","235","3051403"
"построение и обслуживание структурированных кабельных систем (СКС)","5740673","131","2870336"
"создание и поддержка интеллектуальных медиасистем","810748","239","270249"
"телефония","3373387","43","1686693"
"создание виртуального офиса","5931519","245","1977173"
"организация резервного копирования","7742644","229","2580881"
"администрирование сетей и серверов","3835541","153","1278513"
"техническая поддержка рабочих станций и ИТ сервисов","7857006","152","3928503"
"веб-разработка","5714696","171","2857348"
"создание мобильных систем","4502270","187","1500756"
"создание и обслуживание систем контроля доступа к портам и устройствам","6096619","76","2032206"
"организацию антивирусной защиты","1759528","255","879764"
"решения касающиеся сетевой безопасности и отражения угроз","1403788","299","467929"
"организация систем видеонаблюдения","3977972","338","1325990"
"построение и обслуживание структурированных кабельных систем (СКС)","7227639","133","3613819"
"создание и поддержка интеллектуальных медиасистем","6632016","113","2210672"
"телефония","1393125","285","696562"
"создание виртуального офиса","406047","208","135349"
"организация резервного копирования","8856891","23","2952297"
"администрирование сетей и серверов","6891653","188","2297217"
"техническая поддержка рабочих станций и ИТ сервисов","7500975","134","2500325"
"веб-разработка","1272288","143","636144"
"создание мобильных систем","4943413","247","1647804"
"создание и обслуживание систем контроля доступа к портам и устройствам","6924648","298","3462324"
"организацию антивирусной защиты","6192722","303","2064240"
"решения касающиеся сетевой безопасности и отражения угроз","1483751","111","741875"
"организация систем видеонаблюдения","7677662","108","2559220"
"построение и обслуживание структурированных кабельных систем (СКС)","6563292","361","3281646"
"создание и поддержка интеллектуальных медиасистем","2827997","50","942665"
"телефония","7915874","143","3957937"
"создание виртуального офиса","4702987","137","2351493"
"организация резервного копирования","4289990","253","2144995"
"администрирование сетей и серверов","9284769","93","4642384"
"техническая поддержка рабочих станций и ИТ сервисов","941839","176","313946"
"веб-разработка","4505503","184","2252751"
"создание мобильных систем","2806132","277","1403066"
"создание и обслуживание систем контроля доступа к портам и устройствам","4232908","155","1410969"
"организацию антивирусной защиты","9233586","260","4616793"
"решения касающиеся сетевой безопасности и отражения угроз","8655600","203","4327800"
"организация систем видеонаблюдения","4203738","304","2101869"
"построение и обслуживание структурированных кабельных систем (СКС)","9921089","242","3307029"
"создание и поддержка интеллектуальных медиасистем","6909506","255","2303168"
"телефония","7636852","236","3818426"
"создание виртуального офиса","237783","98","118891"
"организация резервного копирования","751921","28","250640"
"администрирование сетей и серверов","161373","30","80686"
"техническая поддержка рабочих станций и ИТ сервисов","1836904","96","612301"
"веб-разработка","3252214","239","1084071"
"создание мобильных систем","9157272","137","4578636"
"создание и обслуживание систем контроля доступа к портам и устройствам","1970556","128","985278"
"организацию антивирусной защиты","6464604","75","3232302"
"решения касающиеся сетевой безопасности и отражения угроз","6724305","152","3362152"
"организация систем видеонаблюдения","9597750","190","4798875"
"построение и обслуживание структурированных кабельных систем (СКС)","8631522","202","4315761"
"создание и поддержка интеллектуальных медиасистем","9868671","343","4934335"
"телефония","7556047","270","3778023"
"создание виртуального офиса","6314024","89","3157012"
"организация резервного копирования","9743886","116","3247962"
"администрирование сетей и серверов","4150947","196","2075473"
"техническая поддержка рабочих станций и ИТ сервисов","448558","215","224279"
"веб-разработка","9941506","102","4970753"
"создание мобильных систем","1470735","58","735367"
"создание и обслуживание систем контроля доступа к портам и устройствам","7330733","74","3665366"
"организацию антивирусной защиты","420060","326","140020"
"решения касающиеся сетевой безопасности и отражения угроз","5573452","156","1857817"
"организация систем видеонаблюдения","5911287","105","1970429"
"построение и обслуживание структурированных кабельных систем (СКС)","2176635","35","1088317"
"создание и поддержка интеллектуальных медиасистем","1868831","158","934415"
"телефония","6054422","85","2018140"
"создание виртуального офиса","7251560","85","2417186"
"организация резервного копирования","7922066","53","3961033"
"администрирование сетей и серверов","1666677","234","833338"
"техническая поддержка рабочих станций и ИТ сервисов","6135065","351","3067532"
"веб-разработка","3721835","194","1860917"
"создание мобильных систем","1125026","355","375008"
"создание и обслуживание систем контроля доступа к портам и устройствам","2298581","114","766193"
"организацию антивирусной защиты","1784076","197","892038"
"решения касающиеся сетевой безопасности и отражения угроз","5646592","83","1882197"
"организация систем видеонаблюдения","3521752","59","1760876"
"построение и обслуживание структурированных кабельных систем (СКС)","7184564","108","2394854"
"создание и поддержка интеллектуальных медиасистем","8486368","122","4243184"
"телефония","4793680","137","1597893"
"создание виртуального офиса","4549793","175","1516597"
"организация резервного копирования","4852996","220","1617665"
"администрирование сетей и серверов","6168216","330","2056072"
"техническая поддержка рабочих станций и ИТ сервисов","2985726","75","995242"
"веб-разработка","4108214","338","2054107"
"создание мобильных систем","4727159","93","2363579"
"создание и обслуживание систем контроля доступа к портам и устройствам","1373960","81","457986"
"организацию антивирусной защиты","2926972","234","975657"
"решения касающиеся сетевой безопасности и отражения угроз","8333929","267","4166964"
"организация систем видеонаблюдения","3841057","163","1920528"
"построение и обслуживание структурированных кабельных систем (СКС)","5386281","263","1795427"
"создание и поддержка интеллектуальных медиасистем","9254041","309","3084680"
"телефония","1309929","236","654964"
"создание виртуального офиса","5596987","320","1865662"
"организация резервного копирования","579829","336","193276"
"администрирование сетей и серверов","2186200","91","1093100"
"техническая поддержка рабочих станций и ИТ сервисов","4934165","48","2467082"
"веб-разработка","7709028","189","3854514"
"создание мобильных систем","1320518","18","440172"
"создание и обслуживание систем контроля доступа к портам и устройствам","8458492","288","2819497"
"организацию антивирусной защиты","2628315","234","1314157"
"решения касающиеся сетевой безопасности и отражения угроз","6112710","51","3056355"
"организация систем видеонаблюдения","9342207","36","3114069"
"построение и обслуживание структурированных кабельных систем (СКС)","6724876","105","2241625"
"создание и поддержка интеллектуальных медиасистем","1382886","78","460962"
"телефония","4562226","140","1520742"
"создание виртуального офиса","5793794","29","2896897"
"организация резервного копирования","5831294","121","1943764"
"администрирование сетей и серверов","1862926","284","620975"
"техническая поддержка рабочих станций и ИТ сервисов","493424","293","246712"
"веб-разработка","8862911","234","2954303"
"создание мобильных систем","8474397","52","4237198"
"создание и обслуживание систем контроля доступа к портам и устройствам","6613188","149","3306594"
"организацию антивирусной защиты","5511914","275","2755957"
"решения касающиеся сетевой безопасности и отражения угроз","2629850","227","876616"
"организация систем видеонаблюдения","5919663","131","1973221"
"построение и обслуживание структурированных кабельных систем (СКС)","6060131","166","3030065"
"создание и поддержка интеллектуальных медиасистем","965478","156","321826"
"телефония","9029846","105","3009948"
"создание виртуального офиса","8118882","362","4059441"
"организация резервного копирования","1623225","228","541075"
"администрирование сетей и серверов","3239843","203","1079947"
"техническая поддержка рабочих станций и ИТ сервисов","9764899","296","4882449"
"веб-разработка","249141","363","83047"
"создание мобильных систем","7691688","55","3845844"
"создание и обслуживание систем контроля доступа к портам и устройствам","3143090","37","1571545"
"организацию антивирусной защиты","2430101","70","810033"
"решения касающиеся сетевой безопасности и отражения угроз","9450016","344","4725008"
"организация систем видеонаблюдения","3109575","149","1554787"
"построение и обслуживание структурированных кабельных систем (СКС)","4289806","199","2144903"
"создание и поддержка интеллектуальных медиасистем","8829073","61","4414536"
"телефония","9526912","152","3175637"
"создание виртуального офиса","951334","318","475667"
"организация резервного копирования","3788218","200","1894109"
"администрирование сетей и серверов","8810496","364","2936832"
"техническая поддержка рабочих станций и ИТ сервисов","1459075","257","729537"
"веб-разработка","7072111","273","2357370"
"создание мобильных систем","2220950","135","740316"
"создание и обслуживание систем контроля доступа к портам и устройствам","6962598","252","2320866"
"организацию антивирусной защиты","4034732","19","2017366"
"решения касающиеся сетевой безопасности и отражения угроз","5714247","343","1904749"
"организация систем видеонаблюдения","6630526","51","2210175"
"построение и обслуживание структурированных кабельных систем (СКС)","4254028","48","1418009"
"создание и поддержка интеллектуальных медиасистем","612452","288","306226"
"телефония","3689171","333","1229723"
"создание виртуального офиса","8316415","212","4158207"
"организация резервного копирования","2069369","234","1034684"
"администрирование сетей и серверов","3856798","133","1928399"
"техническая поддержка рабочих станций и ИТ сервисов","9521368","319","4760684"
"веб-разработка","6421045","256","3210522"
"создание мобильных систем","4906847","170","1635615"
"создание и обслуживание систем контроля доступа к портам и устройствам","9094148","245","4547074"
"организацию антивирусной защиты","2453691","79","817897"
"решения касающиеся сетевой безопасности и отражения угроз","1755462","78","877731"
"организация систем видеонаблюдения","9989426","177","4994713"
"построение и обслуживание структурированных кабельных систем (СКС)","5036067","186","1678689"
"создание и поддержка интеллектуальных медиасистем","9506823","218","3168941"
"телефония","8045237","239","4022618"
"создание виртуального офиса","5338452","113","1779484"
"организация резервного копирования","3186160","205","1593080"
"администрирование сетей и серверов","2273548","62","1136774"
"техническая поддержка рабочих станций и ИТ сервисов","9615525","34","3205175"
"веб-разработка","7934987","309","2644995"
"создание мобильных систем","4166997","266","1388999"
"создание и обслуживание систем контроля доступа к портам и устройствам","7426052","52","2475350"
"организацию антивирусной защиты","2148202","51","1074101"
"решения касающиеся сетевой безопасности и отражения угроз","8863475","65","2954491"
"организация систем видеонаблюдения","8761756","269","4380878"
"построение и обслуживание структурированных кабельных систем (СКС)","6162610","222","2054203"
"создание и поддержка интеллектуальных медиасистем","2049165","95","1024582"
"телефония","5861296","318","1953765"
"создание виртуального офиса","7609847","60","2536615"
"организация резервного копирования","3407940","332","1703970"
"администрирование сетей и серверов","4603132","228","2301566"
"техническая поддержка рабочих станций и ИТ сервисов","5486012","193","1828670"
"веб-разработка","6655786","15","3327893"
"создание мобильных систем","7230519","87","3615259"
"создание и обслуживание систем контроля доступа к портам и устройствам","1690283","56","845141"
"организацию антивирусной защиты","1329023","334","664511"
"решения касающиеся сетевой безопасности и отражения угроз","237782","276","79260"
"организация систем видеонаблюдения","9854713","323","3284904"
"построение и обслуживание структурированных кабельных систем (СКС)","9029515","28","3009838"
"создание и поддержка интеллектуальных медиасистем","8583261","16","2861087"
"телефония","330818","133","110272"
"создание виртуального офиса","2140041","103","713347"
"организация резервного копирования","9150725","20","4575362"
"администрирование сетей и серверов","4134153","274","2067076"
"техническая поддержка рабочих станций и ИТ сервисов","4129992","323","2064996"
"веб-разработка","7644314","44","3822157"
"создание мобильных систем","5158484","149","2579242"
"создание и обслуживание систем контроля доступа к портам и устройствам","6648407","230","2216135"
"организацию антивирусной защиты","5812121","271","1937373"
"решения касающиеся сетевой безопасности и отражения угроз","4749463","265","1583154"
"организация систем видеонаблюдения","7141276","273","2380425"
"построение и обслуживание структурированных кабельных систем (СКС)","1006510","227","335503"
"создание и поддержка интеллектуальных медиасистем","831534","220","277178"
"телефония","1886433","168","943216"
"создание виртуального офиса","817450","200","272483"
"организация резервного копирования","7602588","229","3801294"
"администрирование сетей и серверов","6393004","142","2131001"
"техническая поддержка рабочих станций и ИТ сервисов","2141364","361","713788"
"веб-разработка","8897418","108","2965806"
"создание мобильных систем","2385444","227","795148"
"создание и обслуживание систем контроля доступа к портам и устройствам","1867635","125","622545"
"организацию антивирусной защиты","4809704","205","2404852"
"решения касающиеся сетевой безопасности и отражения угроз","9689471","105","3229823"
"организация систем видеонаблюдения","2457587","110","1228793"
"построение и обслуживание структурированных кабельных систем (СКС)","4022499","221","2011249"
"создание и поддержка интеллектуальных медиасистем","1392594","118","696297"
"телефония","7033475","261","2344491"
"создание виртуального офиса","8033553","163","2677851"
"организация резервного копирования","3816140","169","1908070"
"администрирование сетей и серверов","5050762","349","1683587"
"техническая поддержка рабочих станций и ИТ сервисов","5633467","328","1877822"
"веб-разработка","9165714","135","4582857"
"создание мобильных систем","9838800","31","3279600"
"создание и обслуживание систем контроля доступа к портам и устройствам","2273000","301","1136500"
"организацию антивирусной защиты","3476245","168","1738122"
"решения касающиеся сетевой безопасности и отражения угроз","4554316","199","1518105"
"организация систем видеонаблюдения","4565079","311","2282539"
"построение и обслуживание структурированных кабельных систем (СКС)","7350120","72","2450040"
"создание и поддержка интеллектуальных медиасистем","5832161","189","2916080"
"телефония","3303011","354","1101003"
"создание виртуального офиса","3887375","319","1943687"
"организация резервного копирования","7489836","174","3744918"
"администрирование сетей и серверов","5754185","166","1918061"
"техническая поддержка рабочих станций и ИТ сервисов","4620671","281","1540223"
"веб-разработка","2299166","195","766388"
"создание мобильных систем","9850913","104","4925456"
"создание и обслуживание систем контроля доступа к портам и устройствам","1663375","170","554458"
"организацию антивирусной защиты","1317023","97","658511"
"решения касающиеся сетевой безопасности и отражения угроз","6413766","307","3206883"
"организация систем видеонаблюдения","9112217","162","3037405"
"построение и обслуживание структурированных кабельных систем (СКС)","967041","287","483520"
"создание и поддержка интеллектуальных медиасистем","9251175","33","3083725"
"телефония","326003","149","163001"
"создание виртуального офиса","3583511","201","1194503"
"организация резервного копирования","4925083","15","1641694"
"администрирование сетей и серверов","8970741","61","2990247"
"техническая поддержка рабочих станций и ИТ сервисов","7290564","162","2430188"
"веб-разработка","9126602","279","3042200"
"создание мобильных систем","8799578","315","4399789"
"создание и обслуживание систем контроля доступа к портам и устройствам","2004146","150","1002073"
"организацию антивирусной защиты","4056051","82","2028025"
"решения касающиеся сетевой безопасности и отражения угроз","1887216","346","943608"
"организация систем видеонаблюдения","7368984","297","3684492"
"построение и обслуживание структурированных кабельных систем (СКС)","9560547","329","4780273"
"создание и поддержка интеллектуальных медиасистем","2652323","147","884107"
"телефония","6911004","57","3455502"
"создание виртуального офиса","5120777","107","2560388"
"организация резервного копирования","2343999","71","1171999"
"администрирование сетей и серверов","2367973","345","1183986"
"техническая поддержка рабочих станций и ИТ сервисов","6841587","61","2280529"
"веб-разработка","432049","81","216024"
"создание мобильных систем","5820443","38","1940147"
"создание и обслуживание систем контроля доступа к портам и устройствам","1150471","274","575235"
"организацию антивирусной защиты","7524528","209","2508176"
"решения касающиеся сетевой безопасности и отражения угроз","3986335","87","1328778"
"организация систем видеонаблюдения","5839553","181","1946517"
"построение и обслуживание структурированных кабельных систем (СКС)","2677530","123","892510"
"создание и поддержка интеллектуальных медиасистем","7246119","284","2415373"
"телефония","7364746","181","3682373"
"создание виртуального офиса","6465536","214","3232768"
"организация резервного копирования","7208286","348","3604143"
"администрирование сетей и серверов","1241542","266","620771"
"техническая поддержка рабочих станций и ИТ сервисов","4892167","71","2446083"
"веб-разработка","6014108","202","3007054"
"создание мобильных систем","9885036","323","4942518"
"создание и обслуживание систем контроля доступа к портам и устройствам","2569111","219","1284555"
"организацию антивирусной защиты","974212","161","487106"
"решения касающиеся сетевой безопасности и отражения угроз","584934","125","292467"
"организация систем видеонаблюдения","3185151","166","1061717"
"построение и обслуживание структурированных кабельных систем (СКС)","9093698","353","3031232"
"создание и поддержка интеллектуальных медиасистем","8844548","293","2948182"
"телефония","510534","362","255267"
"создание виртуального офиса","7488384","151","3744192"
"организация резервного копирования","2625487","82","875162"
"администрирование сетей и серверов","3120504","104","1040168"
"техническая поддержка рабочих станций и ИТ сервисов","3340084","132","1670042"
"веб-разработка","4735757","45","2367878"
"создание мобильных систем","1040650","273","346883"
"создание и обслуживание систем контроля доступа к портам и устройствам","6645526","185","3322763"
"организацию антивирусной защиты","121159","118","40386"
"решения касающиеся сетевой безопасности и отражения угроз","9304486","89","3101495"
"организация систем видеонаблюдения","3734079","250","1244693"
"построение и обслуживание структурированных кабельных систем (СКС)","4972056","74","1657352"
"создание и поддержка интеллектуальных медиасистем","6666757","349","2222252"
"телефония","5754803","177","1918267"
"создание виртуального офиса","6632837","65","2210945"
"организация резервного копирования","902547","40","300849"
"администрирование сетей и серверов","9377048","217","3125682"
"техническая поддержка рабочих станций и ИТ сервисов","1110229","302","555114"
"веб-разработка","5375671","234","1791890"
"создание мобильных систем","9828050","118","4914025"
"создание и обслуживание систем контроля доступа к портам и устройствам","4095330","362","1365110"
"организацию антивирусной защиты","9483304","319","3161101"
"решения касающиеся сетевой безопасности и отражения угроз","8836221","311","2945407"
"организация систем видеонаблюдения","4803599","238","2401799"
"построение и обслуживание структурированных кабельных систем (СКС)","8786759","359","4393379"
"создание и поддержка интеллектуальных медиасистем","8367665","143","4183832"
"телефония","552969","176","184323"
"создание виртуального офиса","9164462","115","3054820"
"организация резервного копирования","2823689","47","941229"
"администрирование сетей и серверов","7272842","329","2424280"
"техническая поддержка рабочих станций и ИТ сервисов","6061341","253","3030670"
"веб-разработка","9534582","124","4767291"
"создание мобильных систем","4285969","33","2142984"
"создание и обслуживание систем контроля доступа к портам и устройствам","4642119","161","1547373"
"организацию антивирусной защиты","8841866","257","2947288"
"решения касающиеся сетевой безопасности и отражения угроз","2665261","127","1332630"
"организация систем видеонаблюдения","9098633","47","3032877"
"построение и обслуживание структурированных кабельных систем (СКС)","9198756","165","3066252"
"создание и поддержка интеллектуальных медиасистем","2005780","61","668593"
"телефония","2905807","187","1452903"
"создание виртуального офиса","909095","58","454547"
"организация резервного копирования","4138701","169","1379567"
"администрирование сетей и серверов","9630065","233","4815032"
"техническая поддержка рабочих станций и ИТ сервисов","2563722","118","1281861"
"веб-разработка","619203","245","309601"
"создание мобильных систем","1858281","37","619427"
"создание и обслуживание систем контроля доступа к портам и устройствам","5917808","261","1972602"
"организацию антивирусной защиты","6605624","362","2201874"
"решения касающиеся сетевой безопасности и отражения угроз","7399401","222","2466467"
"организация систем видеонаблюдения","175396","199","87698"
"построение и обслуживание структурированных кабельных систем (СКС)","2712694","202","1356347"
"создание и поддержка интеллектуальных медиасистем","2188250","166","1094125"
"телефония","9239818","187","4619909"
"создание виртуального офиса","761944","312","380972"
"организация резервного копирования","1641059","57","547019"
"администрирование сетей и серверов","1818254","144","909127"
"техническая поддержка рабочих станций и ИТ сервисов","139661","209","46553"
"веб-разработка","1529207","293","509735"
"создание мобильных систем","500275","65","166758"
"создание и обслуживание систем контроля доступа к портам и устройствам","9793837","212","3264612"
"организацию антивирусной защиты","2781059","142","927019"
"решения касающиеся сетевой безопасности и отражения угроз","725912","191","241970"
"организация систем видеонаблюдения","4372769","59","1457589"
"построение и обслуживание структурированных кабельных систем (СКС)","2824132","322","1412066"
"создание и поддержка интеллектуальных медиасистем","1332440","74","444146"
"телефония","9772859","320","3257619"
"создание виртуального офиса","5598598","21","1866199"
"организация резервного копирования","3200108","274","1600054"
"администрирование сетей и серверов","2725573","265","908524"
"техническая поддержка рабочих станций и ИТ сервисов","1168187","352","389395"
"веб-разработка","6877855","108","3438927"
"создание мобильных систем","6385544","83","3192772"
"создание и обслуживание систем контроля доступа к портам и устройствам","8996451","70","4498225"
"организацию антивирусной защиты","9521167","97","4760583"
"решения касающиеся сетевой безопасности и отражения угроз","7607469","15","3803734"
"организация систем видеонаблюдения","7739835","319","2579945"
"построение и обслуживание структурированных кабельных систем (СКС)","8080218","250","2693406"
"создание и поддержка интеллектуальных медиасистем","9212476","39","4606238"
"телефония","7173621","101","3586810"
"создание виртуального офиса","6480771","257","3240385"
"организация резервного копирования","1119607","136","373202"
"администрирование сетей и серверов","4337787","249","2168893"
"техническая поддержка рабочих станций и ИТ сервисов","3505032","108","1752516"
"веб-разработка","1273526","255","636763"
"создание мобильных систем","5698716","223","1899572"
"создание и обслуживание систем контроля доступа к портам и устройствам","4774498","290","1591499"
