"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"создание и поддержка интеллектуальных медиасистем","8170861","278","4085430"
"телефония","8014249","142","2671416"
"создание виртуального офиса","5907716","153","1969238"
"организация резервного копирования","5206188","64","2603094"
"администрирование сетей и серверов","1685819","61","842909"
"техническая поддержка рабочих станций и ИТ сервисов","218549","182","72849"
"веб-разработка","2962701","339","1481350"
"создание мобильных систем","867780","297","433890"
"создание и обслуживание систем контроля доступа к портам и устройствам","1869268","291","623089"
"организацию антивирусной защиты","815384","41","407692"
"решения касающиеся сетевой безопасности и отражения угроз","3617613","270","1808806"
"организация систем видеонаблюдения","1505720","104","501906"
"построение и обслуживание структурированных кабельных систем (СКС)","5621604","65","1873868"
"создание и поддержка интеллектуальных медиасистем","2245347","14","1122673"
"телефония","5383463","175","1794487"
"создание виртуального офиса","6391815","42","2130605"
"организация резервного копирования","2537969","64","845989"
"администрирование сетей и серверов","6788649","291","2262883"
"техническая поддержка рабочих станций и ИТ сервисов","3995332","75","1997666"
"веб-разработка","2368671","359","789557"
"создание мобильных систем","8909411","197","4454705"
"создание и обслуживание систем контроля доступа к портам и устройствам","3336931","105","1668465"
"организацию антивирусной защиты","218140","103","109070"
"решения касающиеся сетевой безопасности и отражения угроз","7975321","309","2658440"
"организация систем видеонаблюдения","2660512","359","886837"
"построение и обслуживание структурированных кабельных систем (СКС)","3840157","201","1920078"
"создание и поддержка интеллектуальных медиасистем","5181492","252","1727164"
"телефония","5869998","31","2934999"
"создание виртуального офиса","2039862","148","679954"
"организация резервного копирования","5348001","208","2674000"
"администрирование сетей и серверов","7688354","129","3844177"
"техническая поддержка рабочих станций и ИТ сервисов","6961690","157","2320563"
"веб-разработка","7309938","118","3654969"
"создание мобильных систем","8311998","328","4155999"
"создание и обслуживание систем контроля доступа к портам и устройствам","1384524","110","692262"
"организацию антивирусной защиты","9354476","362","3118158"
"решения касающиеся сетевой безопасности и отражения угроз","9065421","280","4532710"
"организация систем видеонаблюдения","430772","144","143590"
"построение и обслуживание структурированных кабельных систем (СКС)","945710","335","472855"
"создание и поддержка интеллектуальных медиасистем","6676134","304","2225378"
"телефония","5840934","226","2920467"
"создание виртуального офиса","1257055","137","419018"
"организация резервного копирования","8317338","181","2772446"
"администрирование сетей и серверов","7488568","219","3744284"
"техническая поддержка рабочих станций и ИТ сервисов","1233035","123","616517"
"веб-разработка","9221982","116","4610991"
"создание мобильных систем","1715065","305","857532"
"создание и обслуживание систем контроля доступа к портам и устройствам","5317875","29","1772625"
"организацию антивирусной защиты","444849","343","148283"
"решения касающиеся сетевой безопасности и отражения угроз","3131935","82","1565967"
"организация систем видеонаблюдения","9464144","50","4732072"
"построение и обслуживание структурированных кабельных систем (СКС)","8828365","241","2942788"
"создание и поддержка интеллектуальных медиасистем","1620067","93","810033"
"телефония","1909960","144","954980"
"создание виртуального офиса","5087486","88","1695828"
"организация резервного копирования","5399152","328","1799717"
"администрирование сетей и серверов","1569750","84","784875"
"техническая поддержка рабочих станций и ИТ сервисов","1819556","127","606518"
"веб-разработка","4050785","344","1350261"
"создание мобильных систем","5772542","207","1924180"
"создание и обслуживание систем контроля доступа к портам и устройствам","8801851","28","2933950"
"организацию антивирусной защиты","7970889","64","3985444"
"решения касающиеся сетевой безопасности и отражения угроз","8201497","335","4100748"
"организация систем видеонаблюдения","1635174","36","817587"
"построение и обслуживание структурированных кабельных систем (СКС)","9219214","197","4609607"
"создание и поддержка интеллектуальных медиасистем","1764546","330","588182"
"телефония","3614596","210","1204865"
"создание виртуального офиса","8796796","172","4398398"
"организация резервного копирования","4379756","121","2189878"
"администрирование сетей и серверов","9422494","223","4711247"
"техническая поддержка рабочих станций и ИТ сервисов","6789256","23","3394628"
"веб-разработка","2393752","23","797917"
"создание мобильных систем","6043681","185","2014560"
"создание и обслуживание систем контроля доступа к портам и устройствам","573140","131","286570"
"организацию антивирусной защиты","5567120","70","2783560"
"решения касающиеся сетевой безопасности и отражения угроз","1516301","282","758150"
"организация систем видеонаблюдения","7925983","293","3962991"
"построение и обслуживание структурированных кабельных систем (СКС)","9728208","197","4864104"
"создание и поддержка интеллектуальных медиасистем","3571757","177","1190585"
"телефония","374212","153","187106"
"создание виртуального офиса","2138507","355","1069253"
"организация резервного копирования","3547071","252","1773535"
"администрирование сетей и серверов","647230","89","323615"
"техническая поддержка рабочих станций и ИТ сервисов","3093620","256","1546810"
"веб-разработка","2095729","168","1047864"
"создание мобильных систем","6783859","180","3391929"
"создание и обслуживание систем контроля доступа к портам и устройствам","8280971","46","2760323"
"организацию антивирусной защиты","5016800","180","2508400"
"решения касающиеся сетевой безопасности и отражения угроз","2207767","75","735922"
"организация систем видеонаблюдения","4819955","217","2409977"
"построение и обслуживание структурированных кабельных систем (СКС)","6342986","133","2114328"
"создание и поддержка интеллектуальных медиасистем","8119278","335","2706426"
"телефония","4348303","302","1449434"
"создание виртуального офиса","3351779","312","1675889"
"организация резервного копирования","5339396","105","2669698"
"администрирование сетей и серверов","3902752","271","1951376"
"техническая поддержка рабочих станций и ИТ сервисов","7256422","33","2418807"
"веб-разработка","2324235","321","774745"
"создание мобильных систем","5560146","252","2780073"
"создание и обслуживание систем контроля доступа к портам и устройствам","2376880","220","792293"
"организацию антивирусной защиты","1948538","108","974269"
"решения касающиеся сетевой безопасности и отражения угроз","202790","261","67596"
"организация систем видеонаблюдения","9897217","306","3299072"
"построение и обслуживание структурированных кабельных систем (СКС)","441132","300","220566"
"создание и поддержка интеллектуальных медиасистем","3525417","285","1175139"
"телефония","7620457","63","2540152"
"создание виртуального офиса","4836116","257","1612038"
"организация резервного копирования","1070412","135","356804"
"администрирование сетей и серверов","9929156","163","3309718"
"техническая поддержка рабочих станций и ИТ сервисов","9214958","312","3071652"
"веб-разработка","2639337","24","1319668"
"создание мобильных систем","1870476","76","623492"
"создание и обслуживание систем контроля доступа к портам и устройствам","4392354","327","1464118"
"организацию антивирусной защиты","5743389","246","1914463"
"решения касающиеся сетевой безопасности и отражения угроз","4096884","276","1365628"
"организация систем видеонаблюдения","1557706","224","778853"
"построение и обслуживание структурированных кабельных систем (СКС)","5606993","187","2803496"
"создание и поддержка интеллектуальных медиасистем","2198358","253","1099179"
"телефония","2751047","94","917015"
"создание виртуального офиса","8583774","337","2861258"
"организация резервного копирования","4679783","43","1559927"
"администрирование сетей и серверов","391997","154","195998"
"техническая поддержка рабочих станций и ИТ сервисов","340531","236","170265"
"веб-разработка","3073393","244","1536696"
"создание мобильных систем","3404503","156","1702251"
"создание и обслуживание систем контроля доступа к портам и устройствам","1496290","71","748145"
"организацию антивирусной защиты","9590120","90","3196706"
"решения касающиеся сетевой безопасности и отражения угроз","3104027","113","1552013"
"организация систем видеонаблюдения","2307455","316","769151"
"построение и обслуживание структурированных кабельных систем (СКС)","1488812","185","496270"
"создание и поддержка интеллектуальных медиасистем","1769144","131","589714"
"телефония","8125533","43","4062766"
"создание виртуального офиса","1721437","329","860718"
"организация резервного копирования","3052865","101","1017621"
"администрирование сетей и серверов","6930906","274","3465453"
"техническая поддержка рабочих станций и ИТ сервисов","3318103","19","1106034"
"веб-разработка","6255138","302","2085046"
"создание мобильных систем","1371764","204","685882"
"создание и обслуживание систем контроля доступа к портам и устройствам","7222059","159","2407353"
"организацию антивирусной защиты","1090696","288","545348"
"решения касающиеся сетевой безопасности и отражения угроз","2835711","46","945237"
"организация систем видеонаблюдения","3472428","81","1157476"
"построение и обслуживание структурированных кабельных систем (СКС)","9924366","75","3308122"
"создание и поддержка интеллектуальных медиасистем","1372576","322","457525"
"телефония","7292604","150","2430868"
"создание виртуального офиса","3745133","158","1248377"
"организация резервного копирования","4191956","94","2095978"
"администрирование сетей и серверов","8363267","100","4181633"
"техническая поддержка рабочих станций и ИТ сервисов","5885928","226","1961976"
"веб-разработка","5097062","300","2548531"
"создание мобильных систем","3177687","129","1059229"
"создание и обслуживание систем контроля доступа к портам и устройствам","608188","197","202729"
"организацию антивирусной защиты","8166890","236","4083445"
"решения касающиеся сетевой безопасности и отражения угроз","3864150","361","1932075"
"организация систем видеонаблюдения","9848864","69","3282954"
"построение и обслуживание структурированных кабельных систем (СКС)","2860955","140","1430477"
"создание и поддержка интеллектуальных медиасистем","5114101","83","2557050"
"телефония","1603227","73","534409"
"создание виртуального офиса","6543464","36","3271732"
"организация резервного копирования","530637","341","176879"
"администрирование сетей и серверов","4932123","61","1644041"
"техническая поддержка рабочих станций и ИТ сервисов","5389112","56","1796370"
"веб-разработка","2414140","34","1207070"
"создание мобильных систем","8725750","242","4362875"
"создание и обслуживание систем контроля доступа к портам и устройствам","7442072","61","2480690"
"организацию антивирусной защиты","4099523","275","1366507"
"решения касающиеся сетевой безопасности и отражения угроз","3453497","108","1151165"
"организация систем видеонаблюдения","7620366","55","2540122"
"построение и обслуживание структурированных кабельных систем (СКС)","4926959","118","1642319"
"создание и поддержка интеллектуальных медиасистем","9496200","343","3165400"
"телефония","2235287","260","745095"
"создание виртуального офиса","352885","343","117628"
"организация резервного копирования","6668083","268","2222694"
"администрирование сетей и серверов","6095837","278","3047918"
"техническая поддержка рабочих станций и ИТ сервисов","1949187","206","649729"
"веб-разработка","2381172","338","1190586"
"создание мобильных систем","8456603","205","2818867"
"создание и обслуживание систем контроля доступа к портам и устройствам","176132","189","88066"
"организацию антивирусной защиты","3683364","201","1841682"
"решения касающиеся сетевой безопасности и отражения угроз","951570","70","475785"
"организация систем видеонаблюдения","1360664","169","680332"
"построение и обслуживание структурированных кабельных систем (СКС)","1784054","31","594684"
"создание и поддержка интеллектуальных медиасистем","6450046","38","3225023"
"телефония","4843087","90","2421543"
"создание виртуального офиса","2487683","355","1243841"
"организация резервного копирования","3097778","300","1032592"
"администрирование сетей и серверов","2312117","328","1156058"
"техническая поддержка рабочих станций и ИТ сервисов","8041441","188","2680480"
"веб-разработка","6223087","30","3111543"
"создание мобильных систем","540162","361","270081"
"создание и обслуживание систем контроля доступа к портам и устройствам","8029929","337","2676643"
"организацию антивирусной защиты","8003752","26","2667917"
"решения касающиеся сетевой безопасности и отражения угроз","8808766","23","2936255"
"организация систем видеонаблюдения","8148006","54","2716002"
"построение и обслуживание структурированных кабельных систем (СКС)","3592480","47","1796240"
"создание и поддержка интеллектуальных медиасистем","7521488","168","2507162"
"телефония","2288656","173","762885"
"создание виртуального офиса","4932191","312","2466095"
"организация резервного копирования","5420866","303","2710433"
"администрирование сетей и серверов","597443","103","199147"
"техническая поддержка рабочих станций и ИТ сервисов","3663862","304","1221287"
"веб-разработка","2533562","221","844520"
"создание мобильных систем","2812350","99","937450"
"создание и обслуживание систем контроля доступа к портам и устройствам","9756520","343","4878260"
"организацию антивирусной защиты","6222212","287","3111106"
"решения касающиеся сетевой безопасности и отражения угроз","5680822","51","1893607"
"организация систем видеонаблюдения","4692329","200","1564109"
"построение и обслуживание структурированных кабельных систем (СКС)","4018172","318","2009086"
"создание и поддержка интеллектуальных медиасистем","5522820","326","2761410"
"телефония","1584756","140","792378"
"создание виртуального офиса","9598950","17","4799475"
"организация резервного копирования","359019","161","179509"
"администрирование сетей и серверов","5635655","63","2817827"
"техническая поддержка рабочих станций и ИТ сервисов","9111323","290","3037107"
"веб-разработка","5298177","298","1766059"
"создание мобильных систем","1889195","82","944597"
"создание и обслуживание систем контроля доступа к портам и устройствам","9379575","139","4689787"
"организацию антивирусной защиты","4228965","53","2114482"
"решения касающиеся сетевой безопасности и отражения угроз","2360086","16","786695"
"организация систем видеонаблюдения","3986454","275","1993227"
"построение и обслуживание структурированных кабельных систем (СКС)","5766889","235","1922296"
"создание и поддержка интеллектуальных медиасистем","2723338","154","907779"
"телефония","1698031","140","849015"
"создание виртуального офиса","7341186","162","2447062"
"организация резервного копирования","3605070","346","1201690"
"администрирование сетей и серверов","9950535","200","3316845"
"техническая поддержка рабочих станций и ИТ сервисов","9875050","187","3291683"
"веб-разработка","6613790","330","3306895"
"создание мобильных систем","6045672","17","3022836"
"создание и обслуживание систем контроля доступа к портам и устройствам","6836138","272","3418069"
"организацию антивирусной защиты","5669497","105","2834748"
"решения касающиеся сетевой безопасности и отражения угроз","5030347","189","2515173"
"организация систем видеонаблюдения","4632153","44","1544051"
"построение и обслуживание структурированных кабельных систем (СКС)","4411772","106","2205886"
"создание и поддержка интеллектуальных медиасистем","2564514","349","854838"
"телефония","8073684","35","2691228"
"создание виртуального офиса","6227318","66","3113659"
"организация резервного копирования","1099723","305","549861"
"администрирование сетей и серверов","2199815","180","1099907"
"техническая поддержка рабочих станций и ИТ сервисов","4720908","202","1573636"
"веб-разработка","7268763","223","2422921"
"создание мобильных систем","7169235","101","2389745"
"создание и обслуживание систем контроля доступа к портам и устройствам","1206144","285","603072"
"организацию антивирусной защиты","8208419","343","2736139"
"решения касающиеся сетевой безопасности и отражения угроз","3173881","195","1057960"
"организация систем видеонаблюдения","8051401","47","2683800"
"построение и обслуживание структурированных кабельных систем (СКС)","3378244","70","1126081"
"создание и поддержка интеллектуальных медиасистем","6288292","343","3144146"
"телефония","6579978","261","2193326"
"создание виртуального офиса","7084196","112","2361398"
"организация резервного копирования","2793735","274","931245"
"администрирование сетей и серверов","5377646","162","1792548"
"техническая поддержка рабочих станций и ИТ сервисов","7940165","209","3970082"
"веб-разработка","2265736","81","755245"
"создание мобильных систем","3813277","132","1271092"
"создание и обслуживание систем контроля доступа к портам и устройствам","7325101","112","2441700"
"организацию антивирусной защиты","1093005","224","546502"
"решения касающиеся сетевой безопасности и отражения угроз","5167088","169","2583544"
"организация систем видеонаблюдения","2400061","180","800020"
"построение и обслуживание структурированных кабельных систем (СКС)","4871636","285","1623878"
"создание и поддержка интеллектуальных медиасистем","4733956","303","1577985"
"телефония","3383703","302","1691851"
"создание виртуального офиса","1587296","92","529098"
"организация резервного копирования","1932410","211","644136"
"администрирование сетей и серверов","1321052","319","660526"
"техническая поддержка рабочих станций и ИТ сервисов","1207236","116","402412"
"веб-разработка","9223145","193","4611572"
"создание мобильных систем","4938798","219","1646266"
"создание и обслуживание систем контроля доступа к портам и устройствам","8783182","307","4391591"
"организацию антивирусной защиты","496815","209","165605"
"решения касающиеся сетевой безопасности и отражения угроз","292799","144","97599"
"организация систем видеонаблюдения","9156887","325","4578443"
"построение и обслуживание структурированных кабельных систем (СКС)","8294884","219","2764961"
"создание и поддержка интеллектуальных медиасистем","6977844","180","2325948"
"телефония","821397","268","410698"
"создание виртуального офиса","2829261","126","943087"
"организация резервного копирования","9144848","332","4572424"
"администрирование сетей и серверов","5170003","289","2585001"
"техническая поддержка рабочих станций и ИТ сервисов","2675082","248","1337541"
"веб-разработка","2277966","142","759322"
"создание мобильных систем","4708928","238","1569642"
"создание и обслуживание систем контроля доступа к портам и устройствам","2382786","249","794262"
"организацию антивирусной защиты","5274956","297","2637478"
"решения касающиеся сетевой безопасности и отражения угроз","4765662","277","2382831"
"организация систем видеонаблюдения","4937033","134","2468516"
"построение и обслуживание структурированных кабельных систем (СКС)","5313104","147","2656552"
"создание и поддержка интеллектуальных медиасистем","2124408","157","708136"
"телефония","1342974","287","671487"
"создание виртуального офиса","7508224","253","3754112"
"организация резервного копирования","9473302","225","3157767"
"администрирование сетей и серверов","4633596","360","1544532"
"техническая поддержка рабочих станций и ИТ сервисов","5393671","67","1797890"
"веб-разработка","7190056","39","2396685"
"создание мобильных систем","6645500","171","2215166"
"создание и обслуживание систем контроля доступа к портам и устройствам","8597822","53","4298911"
"организацию антивирусной защиты","569827","290","189942"
"решения касающиеся сетевой безопасности и отражения угроз","4932997","87","2466498"
"организация систем видеонаблюдения","1030148","35","343382"
"построение и обслуживание структурированных кабельных систем (СКС)","9403637","190","4701818"
"создание и поддержка интеллектуальных медиасистем","2719401","342","1359700"
"телефония","5084047","200","1694682"
"создание виртуального офиса","3342423","28","1114141"
"организация резервного копирования","6495157","179","2165052"
"администрирование сетей и серверов","851891","219","283963"
"техническая поддержка рабочих станций и ИТ сервисов","507490","140","253745"
"веб-разработка","1472971","320","490990"
"создание мобильных систем","5324584","350","1774861"
"создание и обслуживание систем контроля доступа к портам и устройствам","7523709","359","2507903"
"организацию антивирусной защиты","5070770","22","2535385"
"решения касающиеся сетевой безопасности и отражения угроз","265646","188","88548"
"организация систем видеонаблюдения","1441912","75","720956"
"построение и обслуживание структурированных кабельных систем (СКС)","1069693","18","356564"
"создание и поддержка интеллектуальных медиасистем","9400636","303","3133545"
"телефония","7513170","170","2504390"
"создание виртуального офиса","8483785","338","2827928"
"организация резервного копирования","5379097","275","1793032"
"администрирование сетей и серверов","2575864","16","858621"
"техническая поддержка рабочих станций и ИТ сервисов","3928021","24","1309340"
"веб-разработка","7056963","219","3528481"
"создание мобильных систем","3441737","269","1147245"
"создание и обслуживание систем контроля доступа к портам и устройствам","6704523","109","2234841"
"организацию антивирусной защиты","3337451","278","1112483"
"решения касающиеся сетевой безопасности и отражения угроз","2838733","295","1419366"
"организация систем видеонаблюдения","5733706","32","2866853"
"построение и обслуживание структурированных кабельных систем (СКС)","1354936","182","451645"
"создание и поддержка интеллектуальных медиасистем","1639498","352","819749"
"телефония","9092821","271","3030940"
"создание виртуального офиса","2023612","359","674537"
"организация резервного копирования","7690006","185","2563335"
"администрирование сетей и серверов","2789170","258","1394585"
"техническая поддержка рабочих станций и ИТ сервисов","6197036","171","2065678"
"веб-разработка","409753","334","136584"
"создание мобильных систем","8116253","181","4058126"
"создание и обслуживание систем контроля доступа к портам и устройствам","8158807","76","2719602"
"организацию антивирусной защиты","3392014","50","1696007"
"решения касающиеся сетевой безопасности и отражения угроз","8667571","244","4333785"
"организация систем видеонаблюдения","8383994","34","4191997"
"построение и обслуживание структурированных кабельных систем (СКС)","5871948","140","2935974"
"создание и поддержка интеллектуальных медиасистем","5618303","337","1872767"
"телефония","6796200","52","2265400"
"создание виртуального офиса","5889474","251","2944737"
"организация резервного копирования","5974670","232","2987335"
"администрирование сетей и серверов","4057393","171","1352464"
"техническая поддержка рабочих станций и ИТ сервисов","5471940","223","2735970"
"веб-разработка","4271076","220","2135538"
"создание мобильных систем","2030538","133","676846"
"создание и обслуживание систем контроля доступа к портам и устройствам","3914466","97","1957233"
"организацию антивирусной защиты","6678132","137","3339066"
"решения касающиеся сетевой безопасности и отражения угроз","4358038","169","2179019"
"организация систем видеонаблюдения","2614764","127","871588"
"построение и обслуживание структурированных кабельных систем (СКС)","5219394","46","1739798"
"создание и поддержка интеллектуальных медиасистем","4142594","180","2071297"
"телефония","5799921","345","2899960"
"создание виртуального офиса","9422821","151","3140940"
"организация резервного копирования","7180595","247","2393531"
"администрирование сетей и серверов","8397234","73","2799078"
"техническая поддержка рабочих станций и ИТ сервисов","4442777","61","2221388"
"веб-разработка","3700088","320","1233362"
"создание мобильных систем","6998313","330","3499156"
"создание и обслуживание систем контроля доступа к портам и устройствам","251128","51","83709"
"организацию антивирусной защиты","1499828","272","499942"
"решения касающиеся сетевой безопасности и отражения угроз","1362817","174","681408"
"организация систем видеонаблюдения","8800337","41","4400168"
"построение и обслуживание структурированных кабельных систем (СКС)","7754483","297","2584827"
"создание и поддержка интеллектуальных медиасистем","7277085","56","2425695"
"телефония","6570338","67","2190112"
"создание виртуального офиса","9773613","177","3257871"
"организация резервного копирования","9476042","159","4738021"
"администрирование сетей и серверов","9984336","101","4992168"
"техническая поддержка рабочих станций и ИТ сервисов","8184460","54","2728153"
"веб-разработка","3046845","275","1015615"
"создание мобильных систем","2292258","233","1146129"
"создание и обслуживание систем контроля доступа к портам и устройствам","470213","101","235106"
"организацию антивирусной защиты","4163366","211","1387788"
"решения касающиеся сетевой безопасности и отражения угроз","1003482","237","334494"
"организация систем видеонаблюдения","5303897","171","1767965"
"построение и обслуживание структурированных кабельных систем (СКС)","9683546","317","3227848"
"создание и поддержка интеллектуальных медиасистем","9811965","356","4905982"
"телефония","4973563","171","1657854"
"создание виртуального офиса","5778306","363","1926102"
"организация резервного копирования","6978568","221","2326189"
"администрирование сетей и серверов","5475849","24","1825283"
"техническая поддержка рабочих станций и ИТ сервисов","5622043","340","2811021"
"веб-разработка","5485373","276","1828457"
"создание мобильных систем","988888","165","494444"
"создание и обслуживание систем контроля доступа к портам и устройствам","9606615","70","3202205"
"организацию антивирусной защиты","5507282","238","2753641"
"решения касающиеся сетевой безопасности и отражения угроз","9916178","212","4958089"
"организация систем видеонаблюдения","470062","266","156687"
"построение и обслуживание структурированных кабельных систем (СКС)","6221496","77","2073832"
"создание и поддержка интеллектуальных медиасистем","3599679","132","1799839"
"телефония","594698","319","297349"
"создание виртуального офиса","1205443","290","602721"
"организация резервного копирования","3915621","42","1957810"
"администрирование сетей и серверов","9139879","289","4569939"
"техническая поддержка рабочих станций и ИТ сервисов","8213290","360","4106645"
"веб-разработка","2750993","268","1375496"
"создание мобильных систем","4658157","326","2329078"
"создание и обслуживание систем контроля доступа к портам и устройствам","5693783","192","1897927"
"организацию антивирусной защиты","7253165","306","2417721"
"решения касающиеся сетевой безопасности и отражения угроз","2281224","250","1140612"
"организация систем видеонаблюдения","310365","261","155182"
"построение и обслуживание структурированных кабельных систем (СКС)","8941830","195","2980610"
"создание и поддержка интеллектуальных медиасистем","9170109","49","4585054"
"телефония","3538654","84","1179551"
"создание виртуального офиса","7867275","142","2622425"
"организация резервного копирования","4442390","281","1480796"
"администрирование сетей и серверов","1403278","196","701639"
"техническая поддержка рабочих станций и ИТ сервисов","8952162","213","4476081"
"веб-разработка","1629120","327","543040"
"создание мобильных систем","2780441","84","1390220"
"создание и обслуживание систем контроля доступа к портам и устройствам","3464247","152","1154749"
"организацию антивирусной защиты","8772561","137","4386280"
"решения касающиеся сетевой безопасности и отражения угроз","1507487","27","502495"
"организация систем видеонаблюдения","4743247","96","1581082"
"построение и обслуживание структурированных кабельных систем (СКС)","3797070","122","1898535"
"создание и поддержка интеллектуальных медиасистем","4109698","61","1369899"
"телефония","5813845","175","1937948"
"создание виртуального офиса","6530254","62","2176751"
"организация резервного копирования","294654","344","98218"
"администрирование сетей и серверов","3917596","309","1305865"
"техническая поддержка рабочих станций и ИТ сервисов","9784703","87","3261567"
"веб-разработка","8171355","281","2723785"
"создание мобильных систем","567784","148","283892"
"создание и обслуживание систем контроля доступа к портам и устройствам","8476103","303","2825367"
"организацию антивирусной защиты","6790195","36","2263398"
"решения касающиеся сетевой безопасности и отражения угроз","7796948","61","2598982"
"организация систем видеонаблюдения","5537459","81","2768729"
"построение и обслуживание структурированных кабельных систем (СКС)","3856096","93","1285365"
"создание и поддержка интеллектуальных медиасистем","1859244","26","929622"
"телефония","2264688","14","1132344"
"создание виртуального офиса","3583281","52","1791640"
"организация резервного копирования","6634662","65","2211554"
"администрирование сетей и серверов","2434101","215","811367"
"техническая поддержка рабочих станций и ИТ сервисов","3056446","225","1018815"
"веб-разработка","6530576","334","2176858"
"создание мобильных систем","142193","164","47397"
"создание и обслуживание систем контроля доступа к портам и устройствам","4699345","313","2349672"
"организацию антивирусной защиты","1148938","354","574469"
"решения касающиеся сетевой безопасности и отражения угроз","2657465","55","885821"
"организация систем видеонаблюдения","8006850","335","4003425"
"построение и обслуживание структурированных кабельных систем (СКС)","1433189","20","477729"
"создание и поддержка интеллектуальных медиасистем","4873566","26","2436783"
