"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"организация систем видеонаблюдения","2650974","109","1325487"
"построение и обслуживание структурированных кабельных систем (СКС)","6462972","132","3231486"
"создание и поддержка интеллектуальных медиасистем","6404980","364","2134993"
"телефония","3568495","130","1189498"
"создание виртуального офиса","1722420","207","861210"
"организация резервного копирования","6063768","305","2021256"
"администрирование сетей и серверов","5079759","158","2539879"
"техническая поддержка рабочих станций и ИТ сервисов","5894903","155","1964967"
"веб-разработка","2886837","269","1443418"
"создание мобильных систем","1826724","335","608908"
"создание и обслуживание систем контроля доступа к портам и устройствам","2781894","345","927298"
"организацию антивирусной защиты","7784517","90","2594839"
"решения касающиеся сетевой безопасности и отражения угроз","3299661","74","1649830"
"организация систем видеонаблюдения","1777128","163","888564"
"построение и обслуживание структурированных кабельных систем (СКС)","7533118","89","3766559"
"создание и поддержка интеллектуальных медиасистем","9945222","24","4972611"
"телефония","3270684","333","1090228"
"создание виртуального офиса","9246721","294","3082240"
"организация резервного копирования","7599352","242","3799676"
"администрирование сетей и серверов","3733964","101","1866982"
"техническая поддержка рабочих станций и ИТ сервисов","5988307","85","2994153"
"веб-разработка","3217428","30","1608714"
"создание мобильных систем","2142882","209","1071441"
"создание и обслуживание систем контроля доступа к портам и устройствам","6132603","277","2044201"
"организацию антивирусной защиты","5009866","56","1669955"
"решения касающиеся сетевой безопасности и отражения угроз","5992959","251","2996479"
"организация систем видеонаблюдения","5797625","59","1932541"
"построение и обслуживание структурированных кабельных систем (СКС)","4948767","252","2474383"
"создание и поддержка интеллектуальных медиасистем","2089217","347","696405"
"телефония","5835723","276","1945241"
"создание виртуального офиса","2652889","363","1326444"
"организация резервного копирования","4154458","202","1384819"
"администрирование сетей и серверов","1029777","252","343259"
"техническая поддержка рабочих станций и ИТ сервисов","9461502","347","3153834"
"веб-разработка","8568740","86","4284370"
"создание мобильных систем","3981628","34","1327209"
"создание и обслуживание систем контроля доступа к портам и устройствам","8595309","167","2865103"
"организацию антивирусной защиты","6276236","198","3138118"
"решения касающиеся сетевой безопасности и отражения угроз","2692171","305","1346085"
"организация систем видеонаблюдения","6904746","86","3452373"
"построение и обслуживание структурированных кабельных систем (СКС)","6859291","300","2286430"
"создание и поддержка интеллектуальных медиасистем","7307694","14","3653847"
"телефония","3820347","299","1273449"
"создание виртуального офиса","6720225","123","3360112"
"организация резервного копирования","609225","98","203075"
"администрирование сетей и серверов","8539179","291","4269589"
"техническая поддержка рабочих станций и ИТ сервисов","4441318","153","2220659"
"веб-разработка","4995829","164","2497914"
"создание мобильных систем","4445165","26","1481721"
"создание и обслуживание систем контроля доступа к портам и устройствам","8827474","252","4413737"
"организацию антивирусной защиты","6697325","218","3348662"
"решения касающиеся сетевой безопасности и отражения угроз","4886642","165","2443321"
"организация систем видеонаблюдения","8974750","262","4487375"
"построение и обслуживание структурированных кабельных систем (СКС)","2280074","60","760024"
"создание и поддержка интеллектуальных медиасистем","8121832","362","2707277"
"телефония","327939","145","163969"
"создание виртуального офиса","1329320","173","443106"
"организация резервного копирования","7901569","189","3950784"
"администрирование сетей и серверов","3309234","298","1103078"
"техническая поддержка рабочих станций и ИТ сервисов","7927568","145","3963784"
"веб-разработка","4103280","227","1367760"
"создание мобильных систем","3407808","292","1703904"
"создание и обслуживание систем контроля доступа к портам и устройствам","1367059","341","455686"
"организацию антивирусной защиты","1839234","149","919617"
"решения касающиеся сетевой безопасности и отражения угроз","1896869","180","948434"
"организация систем видеонаблюдения","7921088","346","2640362"
"построение и обслуживание структурированных кабельных систем (СКС)","7963051","190","3981525"
"создание и поддержка интеллектуальных медиасистем","5028354","353","2514177"
"телефония","4565567","268","1521855"
"создание виртуального офиса","1123253","314","561626"
"организация резервного копирования","9740792","249","4870396"
"администрирование сетей и серверов","2877088","100","959029"
"техническая поддержка рабочих станций и ИТ сервисов","8336791","322","2778930"
"веб-разработка","686696","250","343348"
"создание мобильных систем","1570917","237","785458"
"создание и обслуживание систем контроля доступа к портам и устройствам","4844048","241","1614682"
"организацию антивирусной защиты","6516737","21","2172245"
"решения касающиеся сетевой безопасности и отражения угроз","1373795","187","686897"
"организация систем видеонаблюдения","827727","311","413863"
"построение и обслуживание структурированных кабельных систем (СКС)","8716590","362","2905530"
"создание и поддержка интеллектуальных медиасистем","7090794","165","2363598"
"телефония","5738374","255","2869187"
"создание виртуального офиса","6860468","184","3430234"
"организация резервного копирования","3785474","127","1892737"
"администрирование сетей и серверов","2233547","258","744515"
"техническая поддержка рабочих станций и ИТ сервисов","4951190","201","2475595"
"веб-разработка","8563578","273","4281789"
"создание мобильных систем","6464679","115","3232339"
"создание и обслуживание систем контроля доступа к портам и устройствам","5393077","132","2696538"
"организацию антивирусной защиты","9576506","126","3192168"
"решения касающиеся сетевой безопасности и отражения угроз","7660197","148","2553399"
"организация систем видеонаблюдения","4886407","75","2443203"
"построение и обслуживание структурированных кабельных систем (СКС)","1727725","303","863862"
"создание и поддержка интеллектуальных медиасистем","9887047","363","4943523"
"телефония","6076998","242","2025666"
"создание виртуального офиса","9955407","169","4977703"
"организация резервного копирования","1098021","89","366007"
"администрирование сетей и серверов","4139711","153","1379903"
"техническая поддержка рабочих станций и ИТ сервисов","7438053","125","3719026"
"веб-разработка","618045","296","309022"
"создание мобильных систем","130070","221","43356"
"создание и обслуживание систем контроля доступа к портам и устройствам","3449101","178","1724550"
"организацию антивирусной защиты","6476411","235","2158803"
"решения касающиеся сетевой безопасности и отражения угроз","6526941","148","2175647"
"организация систем видеонаблюдения","289943","127","144971"
"построение и обслуживание структурированных кабельных систем (СКС)","9776375","142","3258791"
"создание и поддержка интеллектуальных медиасистем","7993940","351","3996970"
"телефония","553004","189","276502"
"создание виртуального офиса","9866325","40","4933162"
"организация резервного копирования","7478795","278","3739397"
"администрирование сетей и серверов","2175638","330","1087819"
"техническая поддержка рабочих станций и ИТ сервисов","9801375","203","3267125"
"веб-разработка","3009729","361","1504864"
"создание мобильных систем","8795457","280","4397728"
"создание и обслуживание систем контроля доступа к портам и устройствам","3750447","172","1250149"
"организацию антивирусной защиты","4078461","313","2039230"
"решения касающиеся сетевой безопасности и отражения угроз","7328205","277","3664102"
"организация систем видеонаблюдения","3199346","164","1066448"
"построение и обслуживание структурированных кабельных систем (СКС)","2773083","99","1386541"
"создание и поддержка интеллектуальных медиасистем","7751552","147","3875776"
"телефония","6403525","34","2134508"
"создание виртуального офиса","3332993","28","1666496"
"организация резервного копирования","4534234","87","2267117"
"администрирование сетей и серверов","242580","344","121290"
"техническая поддержка рабочих станций и ИТ сервисов","4517033","121","1505677"
"веб-разработка","8123147","85","4061573"
"создание мобильных систем","2063428","40","1031714"
"создание и обслуживание систем контроля доступа к портам и устройствам","9216659","36","4608329"
"организацию антивирусной защиты","3683315","312","1227771"
"решения касающиеся сетевой безопасности и отражения угроз","8574986","171","4287493"
"организация систем видеонаблюдения","8438171","232","2812723"
"построение и обслуживание структурированных кабельных систем (СКС)","2911955","144","1455977"
"создание и поддержка интеллектуальных медиасистем","7065724","98","3532862"
"телефония","8162527","317","2720842"
"создание виртуального офиса","5021827","83","2510913"
"организация резервного копирования","3467039","179","1733519"
"администрирование сетей и серверов","1638567","127","546189"
"техническая поддержка рабочих станций и ИТ сервисов","9986034","202","3328678"
"веб-разработка","9820155","320","3273385"
"создание мобильных систем","1158820","51","579410"
"создание и обслуживание систем контроля доступа к портам и устройствам","3730639","50","1865319"
"организацию антивирусной защиты","2140945","311","713648"
"решения касающиеся сетевой безопасности и отражения угроз","6234264","16","3117132"
"организация систем видеонаблюдения","2864641","89","954880"
"построение и обслуживание структурированных кабельных систем (СКС)","6568329","294","3284164"
"создание и поддержка интеллектуальных медиасистем","3999700","354","1999850"
"телефония","496509","170","248254"
"создание виртуального офиса","8809602","245","4404801"
"организация резервного копирования","4517685","296","2258842"
"администрирование сетей и серверов","8086209","301","4043104"
"техническая поддержка рабочих станций и ИТ сервисов","1804248","318","601416"
"веб-разработка","8339078","163","2779692"
"создание мобильных систем","6799815","150","3399907"
"создание и обслуживание систем контроля доступа к портам и устройствам","5024618","304","1674872"
"организацию антивирусной защиты","6363611","188","3181805"
"решения касающиеся сетевой безопасности и отражения угроз","3896699","81","1948349"
"организация систем видеонаблюдения","7966988","161","2655662"
"построение и обслуживание структурированных кабельных систем (СКС)","5025684","35","1675228"
"создание и поддержка интеллектуальных медиасистем","8011190","52","4005595"
"телефония","9049452","25","3016484"
"создание виртуального офиса","2289915","97","1144957"
"организация резервного копирования","1663699","207","554566"
"администрирование сетей и серверов","7392846","320","3696423"
"техническая поддержка рабочих станций и ИТ сервисов","5949745","203","2974872"
"веб-разработка","495161","239","165053"
"создание мобильных систем","4113329","25","1371109"
"создание и обслуживание систем контроля доступа к портам и устройствам","6316732","94","2105577"
"организацию антивирусной защиты","4551140","323","2275570"
"решения касающиеся сетевой безопасности и отражения угроз","8122377","188","4061188"
"организация систем видеонаблюдения","4923470","317","2461735"
"построение и обслуживание структурированных кабельных систем (СКС)","5861636","34","2930818"
"создание и поддержка интеллектуальных медиасистем","3513684","165","1171228"
"телефония","9675534","66","3225178"
"создание виртуального офиса","306338","282","102112"
"организация резервного копирования","3426064","154","1142021"
"администрирование сетей и серверов","9596978","153","4798489"
"техническая поддержка рабочих станций и ИТ сервисов","1460990","330","730495"
"веб-разработка","8453213","125","4226606"
"создание мобильных систем","7902249","302","3951124"
"создание и обслуживание систем контроля доступа к портам и устройствам","7645737","268","3822868"
"организацию антивирусной защиты","9947910","337","4973955"
"решения касающиеся сетевой безопасности и отражения угроз","4836847","270","1612282"
"организация систем видеонаблюдения","5000306","126","2500153"
"построение и обслуживание структурированных кабельных систем (СКС)","2238987","25","746329"
"создание и поддержка интеллектуальных медиасистем","8386292","303","4193146"
"телефония","1384579","207","692289"
"создание виртуального офиса","9878945","323","4939472"
"организация резервного копирования","3776358","244","1888179"
"администрирование сетей и серверов","8510821","139","2836940"
"техническая поддержка рабочих станций и ИТ сервисов","6391750","325","3195875"
"веб-разработка","1699130","30","849565"
"создание мобильных систем","8279477","358","2759825"
"создание и обслуживание систем контроля доступа к портам и устройствам","276683","174","138341"
"организацию антивирусной защиты","9555718","319","4777859"
"решения касающиеся сетевой безопасности и отражения угроз","6440521","34","2146840"
"организация систем видеонаблюдения","3072850","261","1536425"
"построение и обслуживание структурированных кабельных систем (СКС)","1055705","298","527852"
"создание и поддержка интеллектуальных медиасистем","8992085","68","2997361"
"телефония","9690396","90","4845198"
"создание виртуального офиса","867882","330","433941"
"организация резервного копирования","9708239","353","3236079"
"администрирование сетей и серверов","480077","110","240038"
"техническая поддержка рабочих станций и ИТ сервисов","9302171","181","3100723"
"веб-разработка","2022121","183","1011060"
"создание мобильных систем","8185469","148","2728489"
"создание и обслуживание систем контроля доступа к портам и устройствам","1583053","340","527684"
"организацию антивирусной защиты","8389989","22","4194994"
"решения касающиеся сетевой безопасности и отражения угроз","9886612","349","3295537"
"организация систем видеонаблюдения","6851574","271","2283858"
"построение и обслуживание структурированных кабельных систем (СКС)","7214306","204","2404768"
"создание и поддержка интеллектуальных медиасистем","6282824","229","2094274"
"телефония","3407734","266","1703867"
"создание виртуального офиса","4584243","247","1528081"
"организация резервного копирования","1625857","116","541952"
"администрирование сетей и серверов","3097276","165","1548638"
"техническая поддержка рабочих станций и ИТ сервисов","9016882","18","3005627"
"веб-разработка","737024","184","368512"
"создание мобильных систем","4043056","261","2021528"
"создание и обслуживание систем контроля доступа к портам и устройствам","1797661","168","599220"
"организацию антивирусной защиты","5184695","280","2592347"
"решения касающиеся сетевой безопасности и отражения угроз","1189095","336","594547"
"организация систем видеонаблюдения","9605060","201","3201686"
"построение и обслуживание структурированных кабельных систем (СКС)","6419876","345","2139958"
"создание и поддержка интеллектуальных медиасистем","4970930","290","1656976"
"телефония","7692087","276","3846043"
"создание виртуального офиса","915813","332","305271"
"организация резервного копирования","5063233","351","2531616"
"администрирование сетей и серверов","6544380","185","3272190"
"техническая поддержка рабочих станций и ИТ сервисов","7717072","263","2572357"
"веб-разработка","6968398","354","3484199"
"создание мобильных систем","350262","136","116754"
"создание и обслуживание систем контроля доступа к портам и устройствам","6236788","219","2078929"
"организацию антивирусной защиты","6313006","74","3156503"
"решения касающиеся сетевой безопасности и отражения угроз","8840977","98","2946992"
"организация систем видеонаблюдения","7637906","284","3818953"
"построение и обслуживание структурированных кабельных систем (СКС)","3630024","275","1815012"
"создание и поддержка интеллектуальных медиасистем","4416592","69","2208296"
"телефония","1676631","171","838315"
"создание виртуального офиса","1398825","115","466275"
"организация резервного копирования","1733325","19","577775"
"администрирование сетей и серверов","7030116","195","3515058"
"техническая поддержка рабочих станций и ИТ сервисов","7219301","230","3609650"
"веб-разработка","6968653","334","3484326"
"создание мобильных систем","855438","299","285146"
"создание и обслуживание систем контроля доступа к портам и устройствам","3694993","287","1231664"
"организацию антивирусной защиты","1006970","92","503485"
"решения касающиеся сетевой безопасности и отражения угроз","4476908","140","1492302"
"организация систем видеонаблюдения","7981536","355","2660512"
"построение и обслуживание структурированных кабельных систем (СКС)","2211200","171","1105600"
"создание и поддержка интеллектуальных медиасистем","4281269","179","1427089"
"телефония","2545829","362","848609"
"создание виртуального офиса","5319444","74","2659722"
"организация резервного копирования","8523303","47","4261651"
"администрирование сетей и серверов","9781363","163","4890681"
"техническая поддержка рабочих станций и ИТ сервисов","4826407","213","1608802"
"веб-разработка","5701990","90","2850995"
"создание мобильных систем","6209907","339","3104953"
"создание и обслуживание систем контроля доступа к портам и устройствам","2614966","189","871655"
"организацию антивирусной защиты","1260521","271","420173"
"решения касающиеся сетевой безопасности и отражения угроз","3166291","40","1055430"
"организация систем видеонаблюдения","3299826","237","1099942"
"построение и обслуживание структурированных кабельных систем (СКС)","3830881","32","1276960"
"создание и поддержка интеллектуальных медиасистем","4604672","362","1534890"
"телефония","8839687","178","2946562"
"создание виртуального офиса","7014075","329","3507037"
"организация резервного копирования","9734399","62","3244799"
"администрирование сетей и серверов","2412896","82","804298"
"техническая поддержка рабочих станций и ИТ сервисов","5457716","331","2728858"
"веб-разработка","6879770","202","3439885"
"создание мобильных систем","7594756","110","3797378"
"создание и обслуживание систем контроля доступа к портам и устройствам","4916305","26","1638768"
"организацию антивирусной защиты","6377631","64","2125877"
"решения касающиеся сетевой безопасности и отражения угроз","6309340","218","3154670"
"организация систем видеонаблюдения","1165675","186","388558"
"построение и обслуживание структурированных кабельных систем (СКС)","1205325","73","602662"
"создание и поддержка интеллектуальных медиасистем","7636212","194","2545404"
"телефония","8672179","287","2890726"
"создание виртуального офиса","9052127","71","4526063"
"организация резервного копирования","7301908","74","3650954"
"администрирование сетей и серверов","3998169","183","1332723"
"техническая поддержка рабочих станций и ИТ сервисов","8039142","155","2679714"
"веб-разработка","1431254","236","477084"
"создание мобильных систем","1912909","261","637636"
"создание и обслуживание систем контроля доступа к портам и устройствам","2870144","124","1435072"
"организацию антивирусной защиты","7003641","85","3501820"
"решения касающиеся сетевой безопасности и отражения угроз","6345878","156","2115292"
"организация систем видеонаблюдения","235097","103","117548"
"построение и обслуживание структурированных кабельных систем (СКС)","3107542","331","1553771"
"создание и поддержка интеллектуальных медиасистем","2785396","248","1392698"
"телефония","3810203","236","1905101"
"создание виртуального офиса","4096117","212","2048058"
"организация резервного копирования","2839481","305","946493"
"администрирование сетей и серверов","8358290","110","2786096"
"техническая поддержка рабочих станций и ИТ сервисов","818897","95","272965"
"веб-разработка","1069228","345","356409"
"создание мобильных систем","2616199","213","872066"
"создание и обслуживание систем контроля доступа к портам и устройствам","4839977","19","2419988"
"организацию антивирусной защиты","2469468","201","823156"
"решения касающиеся сетевой безопасности и отражения угроз","5696694","17","2848347"
"организация систем видеонаблюдения","2920785","322","973595"
"построение и обслуживание структурированных кабельных систем (СКС)","757456","122","252485"
"создание и поддержка интеллектуальных медиасистем","7340439","59","2446813"
"телефония","7661810","112","3830905"
"создание виртуального офиса","8572366","55","4286183"
"организация резервного копирования","3835986","144","1917993"
"администрирование сетей и серверов","6738521","277","3369260"
"техническая поддержка рабочих станций и ИТ сервисов","5793531","176","1931177"
"веб-разработка","7686380","300","3843190"
"создание мобильных систем","3619278","224","1809639"
"создание и обслуживание систем контроля доступа к портам и устройствам","3894995","150","1298331"
"организацию антивирусной защиты","3154377","358","1577188"
"решения касающиеся сетевой безопасности и отражения угроз","7330529","104","3665264"
"организация систем видеонаблюдения","4233128","207","1411042"
"построение и обслуживание структурированных кабельных систем (СКС)","7834294","344","3917147"
"создание и поддержка интеллектуальных медиасистем","492999","57","164333"
"телефония","4981696","75","1660565"
"создание виртуального офиса","6494000","332","3247000"
"организация резервного копирования","8014162","243","2671387"
"администрирование сетей и серверов","4784077","172","1594692"
"техническая поддержка рабочих станций и ИТ сервисов","551559","210","275779"
"веб-разработка","3048109","50","1016036"
"создание мобильных систем","3465722","314","1155240"
"создание и обслуживание систем контроля доступа к портам и устройствам","9208410","199","4604205"
"организацию антивирусной защиты","711220","97","237073"
"решения касающиеся сетевой безопасности и отражения угроз","8086885","97","4043442"
"организация систем видеонаблюдения","349795","220","116598"
"построение и обслуживание структурированных кабельных систем (СКС)","981871","142","327290"
"создание и поддержка интеллектуальных медиасистем","7524344","96","3762172"
"телефония","8227756","214","2742585"
"создание виртуального офиса","4550730","286","2275365"
"организация резервного копирования","8364650","267","2788216"
"администрирование сетей и серверов","144772","111","72386"
"техническая поддержка рабочих станций и ИТ сервисов","8637606","181","2879202"
"веб-разработка","703445","23","234481"
"создание мобильных систем","899422","88","449711"
"создание и обслуживание систем контроля доступа к портам и устройствам","9944160","82","4972080"
"организацию антивирусной защиты","3391482","246","1695741"
"решения касающиеся сетевой безопасности и отражения угроз","9763666","340","4881833"
"организация систем видеонаблюдения","8745452","248","2915150"
"построение и обслуживание структурированных кабельных систем (СКС)","4096570","78","1365523"
"создание и поддержка интеллектуальных медиасистем","638966","271","212988"
"телефония","6108187","198","3054093"
"создание виртуального офиса","1104800","48","552400"
"организация резервного копирования","7275612","93","3637806"
"администрирование сетей и серверов","6550361","161","2183453"
"техническая поддержка рабочих станций и ИТ сервисов","2647003","279","1323501"
"веб-разработка","2950634","200","983544"
"создание мобильных систем","4288342","321","2144171"
"создание и обслуживание систем контроля доступа к портам и устройствам","708577","229","354288"
"организацию антивирусной защиты","8776715","273","2925571"
"решения касающиеся сетевой безопасности и отражения угроз","1542838","62","771419"
"организация систем видеонаблюдения","291098","63","145549"
"построение и обслуживание структурированных кабельных систем (СКС)","5524178","132","1841392"
"создание и поддержка интеллектуальных медиасистем","1326293","223","663146"
"телефония","6940971","17","3470485"
"создание виртуального офиса","6055495","264","2018498"
"организация резервного копирования","5211839","53","2605919"
"администрирование сетей и серверов","212378","169","106189"
"техническая поддержка рабочих станций и ИТ сервисов","3535773","119","1178591"
"веб-разработка","5744573","155","1914857"
"создание мобильных систем","4068824","146","2034412"
"создание и обслуживание систем контроля доступа к портам и устройствам","4780431","160","2390215"
"организацию антивирусной защиты","4946608","266","1648869"
"решения касающиеся сетевой безопасности и отражения угроз","3230000","318","1615000"
"организация систем видеонаблюдения","6526608","36","2175536"
"построение и обслуживание структурированных кабельных систем (СКС)","5671649","302","1890549"
"создание и поддержка интеллектуальных медиасистем","5851018","79","2925509"
"телефония","5860823","270","2930411"
"создание виртуального офиса","2611209","79","870403"
"организация резервного копирования","767641","69","255880"
"администрирование сетей и серверов","5966706","271","2983353"
"техническая поддержка рабочих станций и ИТ сервисов","2177123","93","725707"
"веб-разработка","1187838","98","395946"
"создание мобильных систем","7852219","183","3926109"
"создание и обслуживание систем контроля доступа к портам и устройствам","9902475","61","4951237"
"организацию антивирусной защиты","2405165","104","1202582"
"решения касающиеся сетевой безопасности и отражения угроз","2798989","227","932996"
"организация систем видеонаблюдения","6624296","93","2208098"
"построение и обслуживание структурированных кабельных систем (СКС)","4091303","201","1363767"
"создание и поддержка интеллектуальных медиасистем","1997640","122","998820"
"телефония","385568","339","192784"
"создание виртуального офиса","4439844","210","2219922"
"организация резервного копирования","6675274","342","3337637"
"администрирование сетей и серверов","6620918","274","2206972"
"техническая поддержка рабочих станций и ИТ сервисов","6327959","120","2109319"
"веб-разработка","1182898","346","394299"
"создание мобильных систем","8651325","282","4325662"
"создание и обслуживание систем контроля доступа к портам и устройствам","4748247","55","1582749"
"организацию антивирусной защиты","2857267","72","1428633"
"решения касающиеся сетевой безопасности и отражения угроз","6490459","130","2163486"
"организация систем видеонаблюдения","6522826","330","3261413"
"построение и обслуживание структурированных кабельных систем (СКС)","7901755","261","2633918"
"создание и поддержка интеллектуальных медиасистем","2936065","118","1468032"
"телефония","3986573","318","1993286"
"создание виртуального офиса","4260059","183","1420019"
"организация резервного копирования","9279449","251","3093149"
"администрирование сетей и серверов","3213857","106","1606928"
"техническая поддержка рабочих станций и ИТ сервисов","6220512","87","3110256"
"веб-разработка","2064522","219","1032261"
"создание мобильных систем","8537688","96","4268844"
"создание и обслуживание систем контроля доступа к портам и устройствам","4844050","232","1614683"
"организацию антивирусной защиты","3035380","220","1011793"
"решения касающиеся сетевой безопасности и отражения угроз","8887460","275","4443730"
"организация систем видеонаблюдения","5956586","349","2978293"
"построение и обслуживание структурированных кабельных систем (СКС)","6131131","299","2043710"
"создание и поддержка интеллектуальных медиасистем","2938038","112","1469019"
"телефония","1812863","361","604287"
"создание виртуального офиса","9801721","346","4900860"
"организация резервного копирования","4294393","325","1431464"
"администрирование сетей и серверов","931777","132","465888"
"техническая поддержка рабочих станций и ИТ сервисов","3507476","77","1753738"
"веб-разработка","5942970","51","2971485"
"создание мобильных систем","5303552","168","1767850"
"создание и обслуживание систем контроля доступа к портам и устройствам","7317441","86","2439147"
"организацию антивирусной защиты","3288539","58","1096179"
"решения касающиеся сетевой безопасности и отражения угроз","3226046","85","1075348"
"организация систем видеонаблюдения","7332176","208","2444058"
"построение и обслуживание структурированных кабельных систем (СКС)","2905107","120","968369"
"создание и поддержка интеллектуальных медиасистем","9192611","224","4596305"
"телефония","9804454","124","3268151"
"создание виртуального офиса","6129334","213","2043111"
"организация резервного копирования","5252649","291","2626324"
"администрирование сетей и серверов","3240234","115","1620117"
"техническая поддержка рабочих станций и ИТ сервисов","2977751","352","992583"
"веб-разработка","3446587","290","1723293"
"создание мобильных систем","4524266","49","1508088"
"создание и обслуживание систем контроля доступа к портам и устройствам","7511711","190","3755855"
"организацию антивирусной защиты","2158531","37","719510"
"решения касающиеся сетевой безопасности и отражения угроз","8697101","185","4348550"
"организация систем видеонаблюдения","4526261","302","2263130"
"построение и обслуживание структурированных кабельных систем (СКС)","7859025","333","2619675"
"создание и поддержка интеллектуальных медиасистем","5390119","124","2695059"
"телефония","2059464","346","686488"
"создание виртуального офиса","6687333","239","2229111"
"организация резервного копирования","8600851","82","2866950"
"администрирование сетей и серверов","1114868","282","371622"
"техническая поддержка рабочих станций и ИТ сервисов","7082657","119","2360885"
"веб-разработка","2016016","242","672005"
"создание мобильных систем","427312","225","142437"
"создание и обслуживание систем контроля доступа к портам и устройствам","1385060","79","692530"
"организацию антивирусной защиты","7293103","179","2431034"
"решения касающиеся сетевой безопасности и отражения угроз","9800426","331","3266808"
